    1000       6
  0.785218973950950        1.55655736627271        2.36182679260205     
  0.968367932500211       0.990429771102067       0.905324862371385     
  0.787860040650091        1.56712757340585        2.36192768682563     
   1.01016685042527        1.05614319270113       0.885087139903085     
  0.762340914000068        1.58288696560633        2.38263415764300     
   1.03392130834991       0.974791035055411        1.01639613711055     
  0.762044772271646        1.56992027062214        2.34980218038707     
  0.964677528005820       0.941678401023591        1.09188895177781     
  0.760048178418404        1.57748355455553        2.34829628130132     
  0.960476807381835       0.939892796577880        1.01408361959588     
  0.759212320668734        1.57123872157909        2.37858994650616     
  0.963478259132098        1.02613095295131       0.977952471267391     
  0.783797848051491        1.58027127335730        2.33537375262998     
  0.967407764099875        1.05354906310559        1.03598002178275     
  0.782674862226244        1.56905424554768        2.34392159342904     
  0.980612499673171        1.03473705528645        1.00717295562483     
  0.811092028608052        1.57075746973627        2.40082718957689     
  0.955639834678516       0.995760514881978        1.06747374116870     
  0.788899026719052        1.58231234153282        2.35022420572094     
   1.01289951950704       0.963152376119505        1.02565233917915     
  0.786469096000656        1.55975655199698        2.34281944707070     
  0.956147877405330       0.986881935942131        1.00189037119896     
  0.770748628224857        1.58759114747389        2.32010768973249     
   1.08307600019390       0.993360645759904       0.950740299148261     
  0.794917642699139        1.60148019153479        2.34955192240505     
  0.984832424572529        1.09200529670341       0.979048438369520     
  0.802977448003497        1.54619047578803        2.34196429892106     
  0.977234386490688       0.948028277538988        1.04829505856024     
  0.776027630596960        1.58568835687890        2.34701512573148     
   1.05697140338359       0.979109280151568       0.978435062601025     
  0.790887511489041        1.55941456661077        2.35550054512419     
   1.01541366868187        1.07454671104067        1.11961570582660     
  0.794156560358817        1.63179593636359        2.35556809968305     
  0.930118836354364        1.04585188811544        1.10411893956555     
  0.791611240842597        1.53581610418029        2.36593008637678     
  0.979797889832692       0.959697999877073       0.989418458393230     
  0.783361478568025        1.55761446241048        2.35775724584577     
  0.985484420097624        1.04462760274186       0.954768608481457     
  0.803259409857661        1.57916878247903        2.33439505199095     
   1.03256932451995        1.06212776094792        1.00978062521215     
  0.743267675509804        1.57756569399695        2.37968856858096     
   1.01372684359558       0.966265704825905       0.971690988978444     
  0.798351946395575        1.56846125288643        2.37327040136952     
  0.995953017972198       0.887837075917804       0.979398483502833     
  0.769915457614054        1.55276861147781        2.39542364306671     
   1.06637708348656       0.936865028715361       0.990739091044854     
  0.806315949724342        1.57591968383178        2.38584998241419     
   1.01429208544087        1.01673685891590        1.01242855598538     
  0.797556268735698        1.56180227576619        2.33819858805872     
  0.962540243379640        1.02758906356532       0.976426585841997     
  0.779376237535090        1.55832776375860        2.33144894470444     
   1.07891289725219       0.977047795429393        1.10272004267651     
  0.779864403145272        1.59792222425984        2.38444893901871     
   1.03060724386667        1.01224629112949        1.03796671449254     
  0.768948230526806        1.53290852126761        2.36007512753110     
   1.09510674514931        1.06884241265424        1.01663145648068     
  0.768377225615331        1.58680347292103        2.37097766961894     
  0.936877164810241        1.00603366233936        1.01052160664426     
  0.775420503484900        1.56276569934722        2.37264804324733     
   1.00926594800864       0.953160763877989       0.972016636344898     
  0.807441925360931        1.56176233403485        2.34062443206881     
  0.910723330862767        1.06529566614603       0.961189425248373     
  0.792440038007881        1.55393189254053        2.34616818529700     
  0.975247655504632       0.991736962615452       0.999284125052452     
  0.799963308543686        1.54196879699536        2.34687825477317     
  0.998743098761100       0.975928923535159       0.960045893838462     
  0.787548494665087        1.57195065622924        2.34961569174312     
   1.01405958798032        1.02022039814452        1.02259378666053     
  0.764315338069774        1.54813641538409        2.33772103738614     
  0.957218846102305       0.946262362815433        1.01096389100296     
  0.770455006695563        1.53973774698585        2.34277164582421     
  0.984547697157530        1.01066105531611       0.992568159834113     
  0.798155498034141        1.60233650376062        2.33529824919260     
  0.985777777051163        1.07695390257295        1.02149678083546     
  0.758373298381800        1.53632272131771        2.36021694531517     
   1.00169172939684        1.00134279202898       0.946175119607751     
  0.804196128605161        1.55195869597281        2.39196799656417     
  0.968966733225536        1.01651098653061       0.877239918855546     
  0.760878445002562        1.60686134858303        2.34122711859967     
  0.977387257682316       0.959259800684391       0.973632878057968     
  0.802312400830919        1.52602352764179        2.35822878272328     
  0.992599365949696        1.05563915134608       0.951422598113112     
  0.769168371951474        1.54768721470229        2.34237543221780     
   1.01258358448457       0.991311999635893        1.01754855768783     
  0.801230457803230        1.55024348424264        2.35113277053119     
   1.01590617108178        1.01638425822116        1.00294135986819     
  0.804645068850816        1.56451114565694        2.32717738881222     
   1.00825432597961       0.959560122854718        1.04621260543426     
  0.777201118237018        1.59186136106381        2.33759380221759     
  0.964767750126784        1.00084332234430        1.02718284703617     
  0.758881212242490        1.60093403282638        2.32510101930067     
   1.04400357292293       0.957659571677980       0.920112468098460     
  0.779761237841243        1.59102914917274        2.36902429203483     
  0.990172874128343       0.902212005858148        1.01107001227642     
  0.771825452996542        1.54683844383317        2.35019685199739     
   1.01623966402977       0.951831690005504        1.02951986825886     
  0.794458343332927        1.55953733293609        2.37271780142057     
  0.995741778163483        1.01235007018310       0.992050457067404     
  0.781365134042451        1.56798826778261        2.35214295672694     
  0.943450256805689        1.03046987898340        1.02295294525675     
  0.786345533392572        1.57922452586772        2.32388124489925     
  0.998386575590337        1.02976415420883       0.988062577910885     
  0.801309771009899        1.55753547144332        2.33544438719604     
  0.985980570663631        1.01784445657610       0.987335772280613     
  0.767789380434222        1.59703110631404        2.32349988959473     
   1.02752659889375        1.06688902503386        1.02609738779260     
  0.769040721614315        1.56015790679425        2.35428696516494     
   1.03530491461228       0.989702239371493        1.03755242014509     
  0.791125191305367        1.54515184574812        2.34416487731794     
  0.977816707231791       0.984912265920349       0.965037806075983     
  0.762274295874501        1.58960650941002        2.34076069616714     
  0.919933216367389        1.00580433352253        1.07745315356312     
  0.768499437364785        1.57105537566356        2.38241981819234     
   1.04526172715898        1.06467836724664        1.05337354321707     
  0.780080631091439        1.57585468741650        2.36442317778389     
   1.05917286476901       0.956732559742606       0.966749965500923     
  0.771941262980014        1.58634280970223        2.33175197399904     
   1.02143460780443       0.971579524511850       0.997317946516406     
  0.775696318089982        1.55578428461646        2.33347741384479     
  0.966967502271706        1.04680776077407       0.892535920259284     
  0.799427553764247        1.57116927644698        2.36527185217140     
   1.07913714583476       0.991091037528282        1.02842487089115     
  0.760451414365765        1.56528027773096        2.35750406326253     
   1.07782912708149       0.943577130425167        1.02466280499944     
  0.792586536967768        1.57130197901358        2.36256185906720     
  0.948307325721910        1.03156536231384        1.03560274286660     
  0.791545783454827        1.55972851944107        2.31928757590599     
   1.00671155373806        1.05368033648388       0.988586251135253     
  0.778627266348746        1.55357088123350        2.36471053416689     
  0.973341153067968        1.02297553357454       0.966088484387101     
  0.799538917180960        1.57454990230725        2.36326700064948     
  0.954604606815786       0.972846643203955        1.00924779040128     
  0.776755490699631        1.54189745947230        2.35353804919207     
   1.01761920245787        1.02448972552550        1.03989199415817     
  0.782630443664298        1.59585174674428        2.35702121964823     
  0.940460687450603       0.889809380202024       0.996357137862927     
  0.794255092617291        1.57210285812876        2.34935250638324     
  0.960906279918146       0.966702279259256        1.00456306394946     
  0.782073968206377        1.58612578856086        2.33160212846974     
  0.998932547485464        1.00818805671561       0.989986264894719     
  0.763106958168011        1.57627859723579        2.35814917848636     
  0.954232138554705       0.879773457809496        1.00473204307137     
  0.773624978040422        1.58335670895412        2.36133313229386     
  0.926083069090483       0.954210788711102        1.02797946380511     
  0.803543788855631        1.55529295340845        2.37511819430664     
   1.03740629859533        1.11805543084270        1.05204079087876     
  0.800672898114597        1.58936564655370        2.33634740290368     
  0.998065177939008       0.892686335851631       0.910925894326403     
  0.806415900948324        1.57597906936629        2.36972163881806     
  0.948009537291714        1.04838545034387       0.994752201123037     
  0.793211932249115        1.59455172739026        2.34579448528380     
   1.06327293939327       0.949489499469656       0.923358351788294     
  0.767357009508485        1.59646201578426        2.35208796363672     
  0.975626440185791        1.01185785222561       0.934926124706945     
  0.809613304344615        1.55888424405884        2.33230833250974     
   1.02438503826286       0.910959303372073        1.04526111584496     
  0.776237557599118        1.55329684009721        2.38282069379248     
  0.912250304099123       0.957428338176069       0.994633849134328     
  0.783758390592200        1.57111870771928        2.37606004706815     
   1.03951737506716       0.949286163520439        1.09954435400436     
  0.786221568388514        1.56434748937460        2.35439033677388     
   1.04645937184923       0.994684597754919        1.02543632260425     
  0.808250532122610        1.56812042680603        2.35398494277212     
  0.960332940648233        1.04361057378849       0.957430226097101     
  0.773482035616021        1.58463354809694        2.36853270495142     
  0.952622730927692       0.987437166719496        1.02890831050910     
  0.782275881579966        1.54228928414673        2.34036231997003     
   1.00814284437005       0.915926355042596       0.973913185239859     
  0.811253809516929        1.58929605892596        2.35534893249331     
   1.05191040916419        1.05108842692657        1.01483771305747     
  0.775919635812152        1.58620404957500        2.35358330820140     
  0.946538431078898        1.03139841632404       0.989270243043767     
  0.758202392494055        1.55915716153810        2.35733995224067     
   1.08125767510602        1.04164017693296        1.00988439945869     
  0.782917411671013        1.56079827792267        2.35002654429930     
   1.01695927110769        1.06801574365823       0.976519051530265     
  0.796417185040254        1.56263105582627        2.34987233264440     
   1.02854003864893       0.981594139592937        1.13887580653723     
  0.780263361336299        1.55217587232680        2.35816761773126     
  0.999004073551190        1.04080996072042        1.01072049845927     
  0.786572642632148        1.59207107156099        2.38391290346541     
  0.909814117036652        1.11938219299752        1.02039316486867     
  0.775216306698836        1.57446264396074        2.35200439878178     
   1.02245722230014        1.01020037706383       0.919754469788806     
  0.793978353068116        1.55086659176362        2.32870458724855     
   1.03165870289696        1.00639627685342        1.03467823646229     
  0.776690220926501        1.56768017867284        2.37577470355886     
   1.12034874653609        1.02435415333519       0.875298743236426     
  0.779709208497476        1.55906809558888        2.35613068914146     
   1.04798549952138        1.01083590791619        1.04284160256568     
  0.774714416342741        1.58146507191903        2.37448214717334     
   1.07296768300913        1.07317579336321       0.963527269801435     
  0.784749905953682        1.58851003740350        2.32652519376107     
  0.925033887785265       0.944067221328824        1.00761137187935     
  0.761279582953706        1.56512590935006        2.39481956136146     
   1.04384415496208        1.00102655798949       0.962730740385263     
  0.818261020065188        1.51312311379649        2.36884194454589     
  0.944830206719152       0.937929117083087        1.11794197239654     
  0.812312236531308        1.56729675211006        2.34559696866893     
   1.02323737489982        1.00960515578193        1.00307025224867     
  0.786286339327721        1.56237559844210        2.38683807116200     
  0.999670688136913        1.03096437320777        1.04783496600479     
  0.801635665831452        1.55261218166788        2.34600543259124     
   1.12149285410793       0.974943848075489       0.997433816423740     
  0.799247670475231        1.59474458546903        2.32206998106768     
  0.974067192164996       0.980880003214569        1.03088686557977     
  0.791570555569629        1.57909647360248        2.32815282448519     
  0.966675331989152        1.16136800362882        1.04134840157682     
  0.781698452086803        1.55230657928178        2.32679462625127     
   1.08730815355661        1.06075191230081        1.00082572905010     
  0.806595101173091        1.57840357422010        2.37349648286952     
  0.923998901660051        1.08088385441115       0.944987294391004     
  0.811648674827172        1.58739881944432        2.35342110270802     
   1.05216421092179       0.996287837215205       0.944198060596372     
  0.778984631549693        1.60381444887587        2.36450260154704     
   1.10273050479887       0.990188137115875        1.09546554232248     
  0.795475469044133        1.56776237361623        2.37836449736959     
  0.910159676926102       0.976756463211594        1.01142757414114     
  0.763608921707657        1.56997541877512        2.34478184172749     
  0.961496044335802        1.03062924962998        1.05064060641606     
  0.781298625438197        1.59125192928004        2.35505383304154     
  0.941322328576702        1.02838567877576        1.01896355506199     
  0.757055747761947        1.56789426251368        2.33451059439922     
   1.08820440835390       0.941407525152060       0.926660715311390     
  0.778486001934817        1.57252617521329        2.34971967037083     
  0.929760487995366       0.986591631772040       0.957230978522693     
  0.793028834862647        1.57698719956713        2.36419300907177     
   1.05140683377878        1.06963638082557       0.970711135430522     
  0.772051845148447        1.54518294835737        2.37668614168936     
   1.00336817144251       0.996962347335606       0.896951859069064     
  0.812805385161023        1.56471173351366        2.37158035816840     
   1.01778436557509       0.978669504440208        1.00438040047621     
  0.777644155128638        1.57356321448204        2.38117777347886     
  0.955148869774120       0.993468525028064        1.06587324404566     
  0.779568925793669        1.56830560491268        2.33179932529965     
   1.07755290706656       0.972162001471216        1.00530033559856     
  0.755902132501417        1.58089178860172        2.33922282596905     
   1.00537229099551       0.977726807227120       0.942592878794523     
  0.787437027550220        1.55250258818167        2.33880801165676     
  0.985630529883059       0.984512412747576        1.02554349105566     
  0.822656024546006        1.55164703156969        2.36891920432229     
   1.04179883723755        1.06394109458611        1.05232775576085     
  0.761710469039602        1.55894474661762        2.33034140161191     
  0.987052207642054       0.952777083542912        1.00565236556337     
  0.750517514950837        1.53616836751014        2.34588880965836     
   1.00452112006872        1.01797140247795       0.989704734649041     
  0.800653623592059        1.56396756933901        2.36220807554831     
  0.930774036979505       0.990853651842698        1.05379566431738     
  0.772819156821353        1.58320607053182        2.35786568300479     
  0.978228222113601       0.951038677824068       0.991357520689772     
  0.776611291138097        1.57515990367060        2.37012528992806     
  0.976800459369252       0.984229858087849        1.06792033124717     
  0.817189761038231        1.57625184943813        2.35795682293436     
  0.944301746536418        1.07005742200155       0.973694473775355     
  0.795353317165718        1.57174704980131        2.34548759157733     
  0.925677502988956        1.05045107481052        1.11407933856488     
  0.773728481941449        1.55090852326567        2.34786604780831     
  0.977077230873597        1.03392784698149       0.998334668044652     
  0.766760635628850        1.57579722813104        2.35936166242820     
  0.981245668397925        1.01866075751080       0.969887652064098     
  0.799894653022896        1.58788115261449        2.34704687251918     
  0.978872114274323        1.05941530297267        1.16560548680011     
  0.796137889266829        1.58209400420185        2.35663281508536     
   1.01295568802080        1.07926721246012        1.04746402153276     
  0.790203314433241        1.61116888475036        2.38018455895667     
  0.987184330819750       0.999813599223549        1.00629490957789     
  0.749482461056644        1.57388116819659        2.36369039525536     
   1.01467560152842       0.934949761355950        1.00119535741741     
  0.807219280349558        1.56054076320145        2.33734841888942     
   1.07581603552060        1.05218583614966        1.02748081023066     
  0.783945990524220        1.58578297191499        2.34206085198129     
   1.04215873337793        1.10540212137934       0.974033492322943     
  0.804527575035686        1.56746463142258        2.36115326932550     
  0.997696711649843        1.08269248996441        1.04349207441650     
  0.780458395603425        1.56598188203768        2.36697373824449     
   1.09007194337253       0.962388836954736       0.996557443483384     
  0.803129356083067        1.58362652161081        2.33621141288803     
  0.988353618867355        1.02750694207074        1.00163889642170     
  0.796860410617148        1.57258366308487        2.35547986520393     
   1.00128752142336        1.05387513506821       0.894480832567875     
  0.756072158245013        1.53818548519567        2.35139021062496     
   1.09201192589955        1.04090434443638       0.991540458326968     
  0.803850061477891        1.56213103853904        2.33208009547627     
  0.905831213841960        1.00273337551202       0.983763914752332     
  0.809097009893296        1.57978724641131        2.33913313216392     
   1.02978341177707        1.03347578987630       0.971479367708614     
  0.771329435568113        1.58290272717798        2.35536558935518     
   1.04620760264199        1.00770811203629        1.02204733518567     
  0.800358267830828        1.56030440743082        2.36158283782757     
   1.05012964100075        1.08454826093154       0.945608544922901     
  0.772238954935942        1.58238547575380        2.39034945253129     
   1.11624040974878        1.11302486040557        1.03516288462557     
  0.773206031382007        1.55286483496593        2.36489883926649     
  0.978977135118782       0.981982684057594       0.976044317832527     
  0.778015342409022        1.56162510445289        2.38205525903558     
  0.976956200482266        1.04513251293366        1.01578600010818     
  0.748695592594976        1.56038433772497        2.37909457187610     
  0.938611479087007       0.897868938689842       0.957179760028280     
  0.767990743849324        1.55128053080482        2.36002194397104     
   1.08526710966442        1.09150249497569        1.06107631192593     
  0.765303100719569        1.56870447749071        2.37733706995695     
  0.945376301983673       0.920465345361454        1.04481733473208     
  0.793591808499693        1.57459481594775        2.34915947384925     
  0.999844800190020        1.03257455642163        1.00738304461507     
  0.818973156788318        1.56606663066764        2.36430700562408     
   1.00992433098608       0.976142580124691        1.04511135461760     
  0.770132135415685        1.58102893644821        2.38674376774928     
   1.03862915471350        1.06913100284956       0.985545950421954     
  0.763747006901872        1.58906464591540        2.36951862134127     
  0.918204228652470        1.02629760467575        1.03290624945297     
  0.788090700288754        1.56639273307608        2.33835015750371     
   1.02704669251950        1.00165858967855        1.03958134363357     
  0.795066331248923        1.57496425703909        2.36148043464045     
  0.953341267451851        1.04536048541597        1.02303406161399     
  0.748004420227754        1.56543344935780        2.33557531805578     
   1.02505924147717        1.02874416211624        1.00023803548089     
  0.793880482422829        1.55246357329137        2.33466515475108     
   1.01154891390744        1.03372178708176       0.945882029362602     
  0.794593733101616        1.55852316232853        2.35528742634685     
   1.06302383282528        1.06094050167982       0.993061549400320     
  0.788075241689719        1.58226312246054        2.36502361583615     
  0.971607456296157       0.930365374128748       0.989039349543269     
  0.780990866958232        1.55621567196492        2.33567456076518     
  0.978668972705803       0.931213147783211       0.982253207791114     
  0.764402894771294        1.55825732149888        2.37076928830503     
   1.00187172755584       0.978809729949846       0.978353072082519     
  0.777754600737435        1.58042247866423        2.36167970072821     
  0.963043158406681        1.01953412678899        1.07890418228895     
  0.755715681134159        1.59598045343367        2.31350951684268     
  0.982777525244759       0.937554817525974       0.868908333973482     
  0.775636327603467        1.56001032710084        2.36166141426598     
  0.958851068494938       0.906402473667366        1.02877048273998     
  0.794243560220172        1.59199452252588        2.35380449874052     
  0.983545272193884       0.931776887712328       0.975706254642998     
  0.771485419251354        1.55988113391458        2.36906626427526     
   1.04458652391899       0.996784191847804        1.04224654883096     
  0.749934053724414        1.54913805751276        2.35402436802464     
  0.919569875046121       0.988722975494375        1.04420993991943     
  0.773518979465551        1.59245885537430        2.38966398645462     
   1.06121306036484       0.960647707984287        1.02132431595301     
  0.808707300780591        1.58585137305569        2.38292012428782     
   1.18420176970009        1.00725175500077        1.00784490712884     
  0.797817157270057        1.56541616552290        2.35169727993052     
   1.05397232893813        1.00972064219762        1.03633953486503     
  0.771206492304168        1.56335778809005        2.34313704458059     
   1.03837159328013       0.955062515585502       0.969529764995624     
  0.754116020915058        1.57575319956499        2.34205601949409     
  0.874074966173267       0.995379141276473        1.02931681634237     
  0.777932688187179        1.57504550452401        2.34025076682572     
   1.05950646580286       0.950620716729479       0.981705521645373     
  0.782148647766019        1.57395162938289        2.36390857236295     
   1.01360587296008       0.883432385702516       0.959750127530221     
  0.789015451731546        1.59956021206371        2.36919324240014     
  0.950750712565435       0.936577542787205       0.986365201794747     
  0.792548388651901        1.58546786700794        2.37954824481344     
   1.00706841167833        1.04635756517185       0.958288555634195     
  0.753987317687335        1.54089499843429        2.33816951143546     
  0.995163307544782        1.08781489618457        1.08396862880220     
  0.796479351668328        1.57453904192734        2.37586747158587     
   1.02068473825824       0.962550627065758        1.01564289960881     
  0.816236454947363        1.55398815085322        2.34095490316826     
   1.06289967190043        1.01029234070775       0.995203648912179     
  0.771528227552727        1.60295216057969        2.36731300352996     
   1.05677994276267        1.03810689998652       0.944431549797629     
  0.796255552847753        1.57715423148095        2.35462219369780     
  0.971282001664297        1.04709171899954        1.06203545518299     
  0.792638898650617        1.54930802054274        2.34677095424198     
   1.03429837171901        1.06254900867977       0.979972455302834     
  0.757996411758674        1.55680751120999        2.35043408919591     
  0.991412846368849       0.963767861382826       0.929203215766149     
  0.786105271917587        1.57688213685635        2.35418949108531     
   1.07481843915849       0.930585635912413       0.931133119020639     
  0.770786252344263        1.59004063577338        2.36627891596200     
   1.01931672485769       0.998643212582221       0.909209168432789     
  0.789913060731505        1.57604602987820        2.36585414928250     
  0.934885391440584        1.09675637959396        1.00066926432875     
  0.781063074268510        1.55652948962671        2.35221576733562     
  0.922126781664822       0.987022849311555       0.946425167356399     
  0.794743517305759        1.59681747497148        2.32626531101974     
   1.05035679523583        1.07347914647969        1.01185172645957     
  0.744585028675345        1.58476662944921        2.35954818240432     
  0.844130447655948       0.991977757156366        1.06666127602610     
  0.810844761767303        1.57291110224559        2.35460020641379     
  0.932644834819407        1.05547030528272        1.08120508385848     
  0.757874073368254        1.59171582923173        2.34604603773547     
  0.978323288793491        1.03457205365212        1.05187295005412     
  0.764515121046867        1.55058602016527        2.31447623833035     
  0.990613461967222       0.979912019909165        1.02393487257647     
  0.774139745416289        1.54957615061208        2.35406686326642     
  0.995307738442661       0.983081457431073       0.918178574174669     
  0.771610265557069        1.56617745993023        2.35965240348249     
  0.919159955006406       0.922754489759111       0.939352886906041     
  0.756302130124980        1.56666458623113        2.35667636249020     
  0.924431998174889       0.981186792671738       0.991303033115689     
  0.790445586943473        1.56962123422935        2.36231708370888     
   1.01807040556284       0.986031630359807        1.03828032730046     
  0.786590021760951        1.58005394769036        2.36794537606494     
  0.975049274328463       0.984747136531824        1.06720788875780     
  0.776893388226386        1.58483464616085        2.35434270240619     
  0.933004027475646        1.10906743371932        1.10976733401670     
  0.780137318265537        1.55580494729270        2.36306386591796     
   1.01538340937339        1.06048431228770       0.986178625508364     
  0.815068278199797        1.58174876650130        2.38088636375408     
   1.02511431128913       0.957273303715859       0.978915563183491     
  0.799386464677896        1.60570737379491        2.34834814661817     
  0.938888706334421        1.01623270488443        1.03679262961869     
  0.796059926722799        1.59341024631474        2.33797049575315     
   1.05735750449558       0.944793498997430        1.00871434879743     
  0.791493497756965        1.57910998545462        2.36286563519364     
   1.01070722786105        1.10722397145403       0.980438381478907     
  0.771785428010205        1.56920561030250        2.35288761167419     
  0.914756360103389       0.968948262542501       0.939135597114754     
  0.801389929658025        1.56426934046760        2.33376195935577     
   1.05981974494211       0.959471127489003        1.01464149409644     
  0.780305857432851        1.57436145818207        2.34711425796584     
  0.975727513527375        1.02102507861787       0.916698258317723     
  0.784682662836363        1.57187239762886        2.33505989872087     
   1.03622336901773       0.998157549704708        1.07318931872927     
  0.786864170795117        1.56995847199068        2.35871350958703     
   1.00124942878360        1.03491015797415       0.976764667434163     
  0.777274025131064        1.56436779254925        2.38562840116192     
  0.994541858332252        1.03964090375554        1.03919854785788     
  0.821886973692913        1.60172965615002        2.35054552165226     
   1.07371615449304       0.945142913137229        1.05956375970666     
  0.804434904968874        1.58652990370990        2.35410895259917     
  0.952251646679935        1.06713230034780        1.01910622394415     
  0.771690287941688        1.58166029609847        2.36872529680424     
  0.975792204553995       0.890816881494361        1.07563045530671     
  0.778919602074264        1.56743834162814        2.34375276519522     
   1.06761472670668       0.958419535855834        1.01622778415937     
  0.805809085842150        1.55477853587114        2.35014946975527     
  0.982434009346597        1.00561063662193        1.00549576958547     
  0.791801060688373        1.56783562706660        2.36070532908888     
  0.959774356727618        1.00413354293866       0.933553729736847     
  0.777121398742917        1.58794066357555        2.37594056065440     
   1.03562513011049        1.06112629608064        1.09348263914591     
  0.801515234253812        1.56020823925985        2.34852013082867     
   1.02383594265446        1.03772740967068        1.01784502391538     
  0.798268397412262        1.59475054375300        2.37791855333783     
  0.933846892288641        1.01888715929190        1.00412836425344     
  0.815505466366224        1.57283581708909        2.34732233627883     
   1.02549015247802        1.03446926178288        1.03188226060275     
  0.789404641234567        1.57633537009430        2.36009561373000     
  0.941738322653717       0.942879574639573        1.01382377440486     
  0.774172560468867        1.53421153402674        2.36532301500397     
   1.03345464266407        1.01166716789737       0.981559862730286     
  0.786430024058493        1.55596610040906        2.32943081978219     
   1.02028039383249       0.986750583810067        1.07056744530919     
  0.746331836736629        1.58057344624515        2.35732517327837     
   1.05121912344884       0.984410298274029       0.950217967519356     
  0.763255010023781        1.60879250560475        2.39577335403823     
  0.999256521117667        1.05666947780626        1.05163197198962     
  0.770840975908363        1.54209177513698        2.37321381611116     
   1.00777866372709       0.982804638909743       0.886184028763774     
  0.806669383976709        1.58993687495852        2.34244015840995     
   1.06101187901063       0.847088038469079        1.01683651309925     
  0.778153580468646        1.58890269396749        2.37556557409591     
  0.991838086102373        1.03242977889794       0.988981765624735     
  0.781632110969304        1.55130684523175        2.36846582805348     
   1.01700649855929        1.05479926442271       0.903310485436835     
  0.772026991729659        1.54939736780070        2.35331852858437     
   1.01901904525684        1.03651755988781        1.00011155392355     
  0.788400253052142        1.55401087866912        2.34468926180149     
  0.884802304095852       0.830341355585547       0.988161785564446     
  0.773428368632814        1.59106249459779        2.36934106001263     
  0.952925066358023       0.935293878375909        1.07652731436889     
  0.806465649791025        1.59657170553239        2.34525885523990     
   1.04506277819076       0.915232304129523        1.03298306172986     
  0.776969798034057        1.60635504268549        2.37233040593346     
  0.968493140658545       0.919985558150087       0.941340603758103     
  0.803900931253862        1.58002841613473        2.32451963772211     
   1.03120257483906       0.924434215314499       0.935153646287001     
  0.770663004048020        1.57502804979231        2.35310827819403     
   1.10757905274147       0.947746322755425       0.967530691747190     
  0.785533178774948        1.55842281639833        2.34088662111501     
  0.980453478311421        1.00912408162423        1.07827490186767     
  0.818557064544384        1.58786031743866        2.36321485641103     
   1.00102696290739        1.04667845822921       0.928368073680642     
  0.813607313031204        1.57985328115703        2.35164388463663     
  0.988688848284725       0.992738831333450        1.07013923246419     
  0.754473924774096        1.57301652630278        2.35728827196119     
  0.894498891628818        1.00097439667607        1.01314166704155     
  0.805068511359497        1.57023598877809        2.33065908299670     
  0.961919554168670        1.08682949915784       0.919047862269526     
  0.800228383372057        1.56145204821380        2.34912553425205     
  0.961729835075136       0.973204654920837       0.981376371235607     
  0.805557080803732        1.58665706180008        2.37047847277514     
   1.02284287875747       0.983856452488490       0.965328664573036     
  0.782496459427900        1.56661018071214        2.35567438583457     
  0.981416468839799        1.11098958148939        1.07069851778863     
  0.774490432657253        1.57428794671489        2.33782834696964     
   1.01494884234091        1.01980664430987        1.05517720889808     
  0.764005591554113        1.56123816028444        2.33967450355619     
   1.01884455965837        1.04175795599271       0.928382220683510     
  0.802227456235764        1.56483638574425        2.34287929173247     
   1.05766147858803       0.989273762251722       0.947886370351465     
