    1000       6
  0.837273009857574        1.57508873153847        2.34667924712538     
   1.01444428031049        1.00540167632030        1.10615903571336     
  0.790401840805053        1.58945055887629        2.38241737854165     
  0.991784288516603        1.06633256031727       0.958228940464577     
  0.791689384416929        1.57566368480195        2.36431951275970     
  0.939188142375338       0.930568833588715        1.02843801571145     
  0.783656321787706        1.58137210486882        2.32108081379918     
  0.973955731463952       0.935000841255135        1.00397405953176     
  0.793352536388469        1.55170523795547        2.36186809911388     
   1.02726608596537        1.13852114382140        1.07843128380823     
  0.785183425206480        1.54097806021746        2.37871452715967     
  0.949983533976524        1.00605801433432       0.977709244861955     
  0.778018639498076        1.56968993558482        2.36600165227518     
   1.02391701661721       0.929834533211104        1.02794354103626     
  0.779837966324324        1.56296029897732        2.38506846151484     
   1.01757817118836       0.963649259114156       0.960040430963842     
  0.783290519185969        1.55754058403260        2.33864368547295     
   1.07060642014980        1.08997912670602       0.984199248651956     
  0.794051226732430        1.57252399170226        2.36801900851744     
  0.959013677975587        1.06131960320332        1.13358321823611     
  0.774998940890172        1.53740527280893        2.34546417638314     
  0.993554585347316       0.883660506040411        1.04627745660242     
  0.765794716891432        1.52999475678798        2.34623905007200     
   1.05264526458331       0.965023271612882        1.03000342251797     
  0.796626646701404        1.58226104700252        2.34526781407042     
  0.968856491087111        1.01914624714222       0.989418223242347     
  0.772684523381520        1.57268867288766        2.36297370042223     
  0.970325079924335        1.03252061803199        1.01009413438155     
  0.785350782973054        1.58049709000677        2.34040390998639     
   1.04855492916476       0.869355252189218        1.01437083096412     
  0.774644846088913        1.57679880591438        2.36487428563186     
  0.957661347082678       0.907868854025703       0.979471079643657     
  0.786613048762446        1.57584977557210        2.36950617190158     
  0.964941121097548       0.967857263556455        1.05517908296561     
  0.780034267231948        1.57053480963510        2.35247500587458     
   1.04095913054940       0.932465981894533        1.03212398948243     
  0.795959718953537        1.55812066842452        2.34398985350276     
  0.957533135377470        1.04149361290407       0.962177311910360     
  0.788096366810326        1.58223575007321        2.36566214880123     
  0.930234473833004       0.996157356156209       0.934521444465759     
  0.786330091170276        1.54782571256511        2.36276787274848     
   1.02406918507796       0.983077223370823        1.02093898852941     
  0.774553778824307        1.58452535478651        2.37391505398064     
   1.01423611280524       0.992830848030404        1.05791280329091     
  0.780305248180150        1.56998177536226        2.35911105274077     
   1.05566776301786        1.03116328890299        1.04635887703966     
  0.794517969981683        1.59093603556790        2.35344758423453     
   1.06411883771999       0.978706331302404       0.986936361782989     
  0.787992520365520        1.56575166995158        2.34358139229048     
   1.06948656078316       0.956598389101123        1.09958559311424     
  0.802375087636990        1.56421958892134        2.34530178175521     
   1.03887367831706        1.02367300215886        1.03629756367167     
  0.776629217700594        1.54805250985868        2.34585122548309     
  0.919529823203825        1.00092615054717        1.02505745380624     
  0.803220354740649        1.53152137234687        2.36822588731298     
   1.01601896294466        1.03896709908289       0.934441137108028     
  0.766236687249289        1.58615232807696        2.38620600374449     
  0.948500539649954       0.905318929397769        1.00382813898662     
  0.762952355567134        1.54310918172720        2.35935845378012     
  0.960397058172429       0.991729110239675       0.969675729834461     
  0.802432295429767        1.58860878121765        2.36745217004865     
   1.02236198123715       0.927091348260546       0.962635399092714     
  0.781901784575963        1.58013203094246        2.37075476682322     
  0.972080146581467        1.04203742251327        1.00900999156067     
  0.774173777221015        1.54027331804933        2.36005434616498     
  0.969738605671655       0.900019413874671       0.982439023794596     
  0.784026480333948        1.54868949915654        2.33794225031427     
  0.990077736576821        1.05490923544682        1.06429405746952     
  0.805153008225880        1.54612665995313        2.38697941648883     
  0.963179177223627        1.01836352935711       0.998639117214184     
  0.791982038891529        1.57129541148981        2.36401201433701     
  0.992252617969899       0.971248123094168        1.08784039550865     
  0.796394505244130        1.56421225097161        2.36548174841627     
   1.07019313317518        1.03862267442688       0.922677169607729     
  0.777857436389116        1.55519290430839        2.34280971551784     
   1.09320199343539        1.01568358181284       0.932143105651561     
  0.802855218184491        1.57309559516539        2.37275472058420     
   1.00358847719036       0.971015991364833        1.01856034528999     
  0.769600580462505        1.59169981248402        2.39595412320614     
   1.06723538328415        1.07614899196723       0.958716897114832     
  0.774285898275325        1.53839529139373        2.34047123417112     
  0.989053746696369        1.04377152843712       0.928507421935199     
  0.788951276632894        1.56546776400058        2.34286846413611     
   1.00027667792651       0.988373095997195        1.03380754443775     
  0.778416941587521        1.57527869072635        2.33910708840050     
   1.00407116144258        1.03553695938858       0.972177859290744     
  0.760821949533474        1.59061576933433        2.36919704038573     
   1.09189966687309       0.944226649818407       0.935455707005350     
  0.792978067145359        1.56929705719079        2.37258406466137     
  0.974970097331083        1.02596497434235       0.993966398881125     
  0.812724229612217        1.55239778390780        2.35603155554036     
   1.04637505406745       0.973997051800384        1.03822502579891     
  0.806906966769915        1.55011023170268        2.35192541888864     
   1.00039484911162       0.975122845097493        1.01385728946186     
  0.791523119908063        1.58346264331275        2.34544429476197     
  0.936739036094008       0.972509001633681        1.01733470021318     
  0.749979443517078        1.55670127375081        2.34974166276242     
   1.07205890416770        1.01988759353127       0.999739404942327     
  0.780140640730441        1.56112408153852        2.35083704989650     
   1.00639010174293        1.07996896573246        1.02902950540427     
  0.786368567962421        1.56270162039817        2.39938729563788     
   1.03476347243987       0.964624025723322       0.954434529660437     
  0.764435523969711        1.58084550080007        2.35564440537384     
  0.974162141275875        1.03411864567013        1.04073573744087     
  0.766189807458416        1.55111056508167        2.37363478724461     
  0.900544006159290        1.06576265723022        1.05717005737719     
  0.768115494042450        1.58304496004314        2.35540387471678     
   1.08392801172270        1.07685410049254        1.09158786561436     
  0.805239082068220        1.58176657245154        2.35832071521724     
   1.05639071140253       0.969951330292844        1.02576428755525     
  0.778507897064028        1.57002635527249        2.37138146861749     
  0.977406945114645        1.00040681810729       0.923327567306003     
  0.813282956308380        1.54356266224579        2.37587897040665     
   1.05178397653401        1.02838675721596        1.00907453419170     
  0.777039181185458        1.57185063293792        2.34234770333155     
  0.992032323665923       0.998210247294752        1.03719383730615     
  0.793145569211337        1.55935624938113        2.36032857928801     
  0.983515462204595       0.967459649532293       0.962876123217000     
  0.758482298132698        1.56037447293525        2.35650641787978     
   1.00860058754226        1.02146251823248       0.961216786407975     
  0.775946056248458        1.57505108140796        2.36248479310838     
   1.02949307749091       0.988907933065313        1.04401142166058     
  0.775301412674331        1.57592464865957        2.34752673503911     
  0.988278212610947       0.930959512030365        1.01989011389913     
  0.786704853116571        1.62100604310457        2.37184011076826     
   1.00750004420153       0.997412319005451       0.940850297587500     
  0.808250385756783        1.58935048652085        2.35332047808552     
   1.13028978587645       0.941905062021659        1.00761069946939     
  0.778979405067964        1.56932224983510        2.35872899227875     
  0.989724180282384       0.990650309212636       0.978126823706238     
  0.764492618280074        1.58580599005836        2.35321013952599     
   1.02681011502148        1.01979018945270       0.987213829185993     
  0.770021662570854        1.60022486425934        2.37038335958971     
   1.07954452018950       0.986419746428042        1.07115272761086     
  0.770247411908521        1.58050596730830        2.35012750238869     
   1.03165178485474       0.980681896953857        1.00321131706296     
  0.785368190195979        1.56516165402832        2.37449600771084     
   1.08210845865336        1.05205106099526        1.03006893041121     
  0.819374716327311        1.56072083165485        2.32900950238920     
   1.02443686349153       0.913928188874175        1.03887289253250     
  0.762700008387506        1.58059942855849        2.32268808142601     
  0.955101582061569        1.02121798286056       0.879266292698258     
  0.769401462595051        1.54694017288578        2.37408876530338     
   1.07838417996715       0.988329359987107       0.952326945264277     
  0.774119839309219        1.56651583210118        2.34276335988764     
   1.04966817281087        1.04091153320348       0.958424590946192     
  0.787114280881500        1.56683057784327        2.36439554038787     
  0.992461232822890        1.00308622364120        1.00772732299711     
  0.787029399386944        1.58933613844059        2.36512324136882     
  0.994500037108250        1.00708689454194        1.02468906491314     
  0.781604748969629        1.58166789806258        2.37700061865555     
   1.06189639032940        1.05958779943085       0.949131676814741     
  0.793599488853210        1.57740327981263        2.35180200157560     
  0.955943832484931       0.975628654674668       0.985658244182546     
  0.803806320832115        1.56328222355738        2.35155966858732     
   1.03321974804436        1.08629533087563       0.861761562240137     
  0.771950150679657        1.58896599000562        2.39442017434446     
   1.01738768820482       0.973683061637094        1.00037512047470     
  0.816815853136157        1.58109329684237        2.37173596456384     
   1.09794827039642       0.901347777636547       0.976664761597170     
  0.787202193156477        1.57100792599854        2.33039419821984     
   1.00378232844316       0.963206868646724       0.941221050150906     
  0.768334515375797        1.56727136162343        2.37512077743559     
   1.02908956350014        1.00862729216077        1.08733252712162     
  0.766505526634745        1.55737829773681        2.38781775120617     
   1.09915904873040        1.02237025050706       0.969294451911001     
  0.767250449100984        1.55358544720242        2.39378512812136     
   1.06258216396852        1.03366530432882       0.980035852734000     
  0.748536857815440        1.55701562094394        2.36370075869757     
   1.06311787171998        1.05069452735486        1.01935326617699     
  0.778178662580188        1.56432586168039        2.37522347755895     
   1.01363611317101       0.970548503274588        1.05766268189606     
  0.788460913104869        1.57420374905293        2.33386517297286     
  0.987827032751601        1.03443106991274       0.968341663471701     
  0.802544273602426        1.59125658479663        2.34002248206088     
  0.904609641173768        1.11679476712643        1.03797928341890     
  0.790162325260015        1.55590450126805        2.35577482599054     
   1.00126038438049       0.990225983403248       0.944967088905442     
  0.769865640293577        1.58734287707220        2.37415998957654     
   1.05708835472875       0.944800763120321        1.00682931306570     
  0.807878365368636        1.57431196452125        2.34305196175443     
  0.988427983866114        1.01706654998821       0.936041926389167     
  0.817329879360143        1.55440496285936        2.35319269625638     
  0.937715546620301        1.06104554373525       0.959785960096891     
  0.794084722474148        1.54895585034392        2.35088687462717     
  0.967994173745591        1.05087556524930       0.990779416407084     
  0.777676595647222        1.58321110040171        2.35525749682045     
  0.981789471656216       0.927543391799615        1.06804708811120     
  0.793236690933617        1.57348773133830        2.32652097617720     
  0.940104778951651       0.989168066146955       0.955928899416481     
  0.795697455386058        1.56844084224321        2.37330964817974     
   1.06291448847329       0.959369746809664       0.997326030972613     
  0.775449971067527        1.56533386452267        2.36292194793467     
  0.995402695711236       0.955285092025868       0.982528254828176     
  0.775342640948494        1.57859754056710        2.35426953600257     
   1.15373538624038       0.892899064950102       0.979031207526151     
  0.763633641777682        1.58609272921988        2.39354204648669     
  0.970422348545062        1.07827997203811       0.995438326681789     
  0.767710875432973        1.57331211512421        2.33946009286040     
  0.994472015073985        1.08456796087186       0.949464304127712     
  0.781647608680871        1.56008554255647        2.32975552250902     
   1.01100993928743        1.00657306280786       0.921359764100273     
  0.790096305635153        1.57180316219110        2.37378606283550     
   1.04725952081113       0.941604323857414        1.04017082416491     
  0.770644813158702        1.60156436025100        2.32175587559224     
  0.978003439934192        1.04553922604064       0.986021959775324     
  0.789728408542441        1.59837357913457        2.37961631173994     
  0.957959112449956       0.992279348942853       0.932652060476392     
  0.786217594743222        1.56377522353692        2.38586954450171     
   1.01265658531429        1.04349606454476        1.00874492351292     
  0.779045093070128        1.57047728936720        2.32762715583593     
  0.947603647997891        1.04068275204134        1.03032057243203     
  0.767675330296665        1.55931764239300        2.37104020340242     
   1.04050011137760        1.00929540026922       0.941495098163571     
  0.777623740787403        1.58679942828853        2.34787618524846     
  0.996550173071878        1.06356690185997        1.01787212122254     
  0.751332951644417        1.54959737142549        2.38035743199129     
  0.962631758430657       0.878814090297544       0.967387329608727     
  0.797776606396235        1.57666111849122        2.38357335897868     
   1.01399732500199       0.942470347820515        1.01456764492707     
  0.760128867360512        1.53685892457525        2.39279110271492     
   1.05946988161192        1.07308833819471       0.964074340979675     
  0.792670650882335        1.54522485015751        2.34944952504173     
   1.12250885875248        1.04606372514993       0.960420944109149     
  0.801940552418288        1.59007156322528        2.33779132185935     
  0.996216113098428       0.855601043187442       0.946825622795174     
  0.782752592402695        1.56822044339858        2.36895473923719     
  0.954414559075433        1.03087082827927        1.00014025156888     
  0.761772086632077        1.58814638907090        2.34247177543897     
  0.961844468847321       0.969759404016551       0.978661709461542     
  0.774253206966278        1.57190257150148        2.41881821317433     
  0.929496233358047        1.07451907196331        1.03044087783955     
  0.773455243599351        1.58246450110520        2.35678762890815     
  0.983580688308529        1.07066454217482       0.998444140954239     
  0.768075401686697        1.55469819649673        2.36088592030237     
  0.971631109260503       0.995810310910952       0.826228480005412     
  0.774042978776469        1.57707037065225        2.36282532232766     
   1.03706881146873       0.942132571872685        1.05226836342857     
  0.801897709632286        1.57397646615544        2.34916318193756     
   1.03987291864746        1.04045812014827       0.930786636147617     
  0.772107832483717        1.57158369498279        2.38007806820463     
   1.05898842289243        1.00970250231757       0.988579021154406     
  0.772183197979493        1.56661290825804        2.37333984779261     
   1.04338269104421        1.07914683151670       0.984623453321297     
  0.818032808189155        1.56493176646201        2.35672418168878     
   1.05467764006282        1.02484116995346        1.01906364517687     
  0.802776447882999        1.57852656052883        2.33637692413898     
   1.05602013921860       0.983436232148647        1.02886527699815     
  0.768808251819601        1.56674283806357        2.35107171798067     
   1.01487596155725       0.970881158381638       0.945333993659460     
  0.771721016306881        1.57818037005601        2.32861538344717     
   1.00573786181101       0.944457704046457       0.996029032699815     
  0.757523212980949        1.56553939454811        2.31314588993271     
   1.07319351635875        1.01234578735143        1.04149999124123     
  0.789356057337266        1.59086788114450        2.37291494992843     
  0.963038250790287        1.01186516662404        1.06281695215616     
  0.814303876847946        1.57172049053053        2.34726712790863     
   1.10781224879681        1.00781728115183        1.07259068741312     
  0.771148653973720        1.59217509868749        2.35288235636858     
  0.989153142407826        1.02590813596573        1.04307133031930     
  0.774442996708519        1.55247569502343        2.37639013445137     
  0.917960672043501        1.02020705939260       0.979543428681506     
  0.799315407481992        1.57838905658669        2.34986703968133     
   1.03071160218612        1.03497340580255        1.01080620631755     
  0.783864195909902        1.56924118480964        2.38345365582496     
  0.940866180783263       0.967061863834918       0.973280115231433     
  0.798773703491963        1.60275682915189        2.36045747376369     
  0.960654327317011        1.09449392721734       0.954347147564851     
  0.761560618356263        1.55500403330721        2.38364856529836     
   1.05677631221496        1.07231905116216       0.989080839482384     
  0.769431813064202        1.57532700362493        2.33710538606881     
   1.00784806516106        1.01642241228562        1.06480877457098     
  0.783511786784470        1.61124474079971        2.35021680967431     
  0.869898827659289        1.02209691423791       0.992646555050032     
  0.756357205121976        1.56502041176031        2.36758841982342     
  0.937286099327202        1.08407099973773       0.926184403330944     
  0.812368567809180        1.55336875455392        2.37618677295930     
   1.01862755784692        1.01955730312383        1.02766331707383     
  0.827614303476135        1.54127392155042        2.34875360394903     
   1.05004308344163       0.987485693212501       0.993708426003265     
  0.754999248230942        1.55548231707220        2.33736030537372     
   1.02867843204404        1.11180860204673       0.986325360567301     
  0.794802942544609        1.53553846284821        2.34885635318411     
   1.05408169807753        1.05517066220153       0.986283047835856     
  0.794554996133961        1.54333092497342        2.33453875308874     
  0.943514404152606        1.01559582053877        1.00510709020763     
  0.829638701033336        1.55447219771421        2.35707878050662     
  0.941305618667058       0.948629870574434       0.977470237143225     
  0.757793908487785        1.55161687217510        2.34729653812832     
   1.03808293346184       0.950410701375294       0.972591085549295     
  0.766444756558290        1.58106762885536        2.35773154193275     
  0.986631036965897       0.984446279828938       0.961928124291058     
  0.802037694956752        1.55877465381079        2.34414797646225     
   1.02918840563175       0.985407741958424        1.00338635256569     
  0.784498149061209        1.57035891586173        2.37044771266036     
  0.965160879837123        1.10221166805813        1.04252999195014     
  0.789374355889928        1.52758244474710        2.34632859912759     
   1.03502910196568       0.941388800904347        1.00558003292356     
  0.786476790431223        1.59478337423753        2.34858007606186     
   1.07054006688450        1.01265058464617       0.972416962489848     
  0.802259644607390        1.58553967857926        2.36144462144066     
  0.954051682052337       0.983672472516165       0.927276109688269     
  0.758312866394858        1.54453491168485        2.33803434138319     
   1.02811017414241       0.985377075150571        1.05678601621414     
  0.790591236569932        1.58999304639643        2.33827064872967     
  0.980058624192903        1.08078167789158       0.983040614132021     
  0.804686287343207        1.57367218796811        2.37503431833204     
   1.08302674796935        1.05002342747341        1.10790274659257     
  0.762910733887648        1.54064848719626        2.33567280505835     
  0.988928357745690       0.916365858606753        1.04767965242383     
  0.770996374022070        1.58076155916368        2.34376932950215     
   1.00947815067456       0.904661135312391        1.07638525430359     
  0.728119458939193        1.57210702529608        2.37980217382555     
   1.09332234934695       0.891702839595573       0.972684054908965     
  0.818504048205367        1.56862597296521        2.36319320150353     
   1.02704308606866        1.01786009424409       0.982960274484804     
  0.781136456376871        1.57911135035002        2.38126712310778     
   1.02001800333819        1.08698252015960       0.948813938863211     
  0.761320476671807        1.59035653751654        2.35531605205012     
  0.933174160393016        1.00852897500061       0.964752806563651     
  0.772359107103467        1.58789267802024        2.37430394928329     
   1.08338929692977       0.987971792467496        1.04451935501812     
  0.784660914274776        1.58141954291663        2.35206619226002     
  0.962084303988151       0.939542353837331       0.967033259374608     
  0.779215026103556        1.57233803360141        2.36148946423113     
  0.999217174607188       0.969593658064742        1.09519483311413     
  0.807243166329433        1.57376013809081        2.33141722463311     
   1.01699643966388        1.06766818076520       0.957409564136251     
  0.804027364641278        1.57550110468558        2.37543647036980     
  0.953083032120699        1.01546492208507        1.03969313166512     
  0.769081041784681        1.57089936519179        2.34956511085392     
  0.982953645582743       0.942781439652381        1.03142123660478     
  0.758193671535169        1.57635675301820        2.34117515753560     
   1.06442513238748        1.09080717038033       0.950838174713586     
  0.796562245419865        1.57570483641258        2.36753627130916     
   1.01828481274152       0.948374433219098       0.981414743006731     
  0.744998721359024        1.60498575536354        2.34151633669369     
   1.01218976950742       0.985066493076192        1.00169644585940     
  0.782883859051985        1.58152232032495        2.34635885370356     
   1.04753009997398       0.933819339555884        1.03670018839732     
  0.778080087641899        1.56334845598369        2.33756087211255     
   1.03936873805783        1.13537581619196        1.03573137071745     
  0.810773784361026        1.57702082173114        2.35454170704907     
  0.977470714075267        1.02279018971876        1.02563816699167     
  0.780725496272019        1.55482178774545        2.34323151414302     
  0.993156603671717       0.959870653124756       0.988213721900489     
  0.790246581979758        1.58031204253366        2.38215978913038     
   1.04077002617747       0.990712180379719        1.03065226467045     
  0.800415589697729        1.60095399060333        2.34220374730090     
   1.02064248471004       0.965797293086891       0.937553897380604     
  0.771512906307873        1.58635220634724        2.36612731396406     
   1.01904696627490        1.10377196943310       0.994100400105574     
  0.745622577882434        1.57458964642296        2.35389507730538     
   1.00290367747500       0.952135830772784        1.05871070277644     
  0.767975646531575        1.58431161525868        2.32467881076942     
  0.895954490755797       0.947768735046792       0.981919148906555     
  0.788753800074236        1.52185486423503        2.37825844911438     
  0.987322139040396       0.971835922959884       0.937313865883718     
  0.788074723152985        1.55645295675834        2.36464552498858     
  0.996826555416885        1.07458646279570        1.00596588224141     
  0.794774461014865        1.54268789673368        2.36675925423565     
  0.988129517266194       0.946798218871220       0.978870393767718     
  0.794290897129076        1.55309304256431        2.33308619393600     
  0.915643331309449        1.00465939701190       0.985016250103175     
  0.779065336051986        1.55786093672327        2.36093015699651     
  0.953517559466944       0.917326594144232        1.05358777321387     
  0.800766003314672        1.59647900377058        2.35636058078598     
   1.10449309174043        1.03829147715143       0.921662831541019     
  0.800198250038809        1.56634854398823        2.35360291708051     
   1.02465206889468        1.06952879252720        1.14034850166858     
  0.782347407058835        1.59713622790773        2.36098246018904     
  0.950871433951886        1.01665316485807        1.03188808702627     
  0.780446333875975        1.58513496318679        2.31918475455763     
   1.03332813641705        1.00889094550127        1.00862474572451     
  0.784206376514516        1.56035541376577        2.36843631268470     
  0.906585332611751        1.01374796435153       0.959378859627030     
  0.799015581890183        1.54975296137701        2.36385016736770     
   1.04120282081303        1.03517692972994       0.929425850925485     
  0.798752046878562        1.56688781661032        2.37460912123369     
  0.974824605198522        1.02305082937268       0.962936083383059     
  0.770793536843725        1.57079165418918        2.35484539205603     
   1.01394802556555        1.06989460295951        1.03236562906107     
  0.782078271947525        1.57436144880086        2.38040218249580     
   1.02365797040018       0.951979931806656        1.00299045668961     
  0.798609028804386        1.57114858953466        2.33978502214931     
  0.985802629983515        1.00053953505930       0.981763357104673     
  0.770715388015533        1.58017136626418        2.35011447742407     
  0.947176378074676       0.984133218957631       0.910388354613673     
  0.787502341620464        1.54572144301967        2.34754028644138     
  0.945309566133660       0.996444092850331        1.02950325446683     
  0.790053133326035        1.58117489205330        2.35789975622167     
   1.00186530772073       0.991548254950200       0.998505227227888     
  0.772056690963563        1.57658041710269        2.35384293095958     
   1.00245874752344       0.997163775993409       0.957585982190383     
  0.753920671381781        1.56336297437749        2.35170445694565     
  0.981451604732874        1.02520872219570       0.956757995698461     
  0.786058762510294        1.56737730099979        2.35757367080702     
  0.986733986119219        1.04626836850843        1.03311237046547     
  0.776568311510869        1.55257556012614        2.34359876679622     
   1.05555196245963       0.917062712083216       0.963906061911108     
  0.796022878224985        1.55817749007889        2.34642832817681     
   1.00173523385117        1.00127501145787       0.913072264286201     
  0.777312433287097        1.60577844634648        2.35569571910934     
  0.960360873302107       0.923934886414593       0.987408903729061     
  0.761422469662713        1.57448717701517        2.36054548611774     
  0.946597668356258       0.958849246076308        1.04896453959414     
  0.795116830270400        1.55905549967436        2.35811366513953     
   1.01020462658550       0.966096185185594       0.990274874956873     
  0.800687040356693        1.56442030268430        2.36117864714264     
   1.07417077248901       0.945964248533130        1.17225129246969     
  0.765477299622669        1.58851877497114        2.32591226492041     
   1.08081041014556        1.06326281403268       0.973428638158662     
  0.820669159682243        1.58924048264839        2.35730257568875     
   1.01133369373423        1.01609039865620       0.919199003153212     
  0.763463467246651        1.54722603884775        2.38302093454864     
   1.03246791893470        1.03030103129397        1.05500026945234     
  0.790629473031439        1.58986382256717        2.35661827631667     
   1.10055422138581       0.958162387028473        1.02917802646691     
  0.802978152560248        1.59549701358216        2.31604507792315     
   1.05289698717757        1.04750937751201       0.984345189412435     
  0.759331500245144        1.55706394047084        2.33574225918301     
   1.00555407249192       0.934306929958509       0.976515477253288     
  0.782827132094840        1.54946602886933        2.35434600746057     
  0.975603046735930       0.956116982720096        1.12560878078789     
  0.809211826605520        1.59471609598841        2.35617891641414     
  0.995960150878603        1.04106030543595       0.944136612095530     
  0.797242268735948        1.53811381010322        2.38060425541519     
   1.04412350010134       0.948834738777874        1.06250794688892     
  0.773665252137701        1.56278170595933        2.30847507212342     
  0.945991988081892        1.00722324025331       0.997757602552587     
  0.792457014429659        1.55573733569003        2.33009108684919     
   1.06471905420212        1.02565846135735       0.982643741709525     
  0.788203208255857        1.59446665753670        2.36543184744262     
  0.887987503795457        1.06459467326206        1.00741642690957     
  0.775407195119785        1.56730343606003        2.37828676138653     
   1.05362658870767        1.07976596679962       0.983322057413781     
  0.794941912801117        1.56959223049830        2.38285129052755     
  0.970158300898307       0.968702118748467       0.988656876566716     
  0.781481224563120        1.58661309570748        2.36207253017526     
   1.03916554960598        1.01470819162359       0.945674198922884     
  0.789020928345014        1.57694701957670        2.35956248752584     
  0.994734587823881       0.936760278835719        1.05649393939355     
  0.784222803043329        1.57932406408420        2.36040198636594     
  0.983767642998262       0.960208221708793        1.04786761241952     
  0.798090140560187        1.58069825207660        2.34502197440668     
  0.951191081765419        1.07749698233201       0.942459105425618     
  0.808834878461147        1.59398084068225        2.36036954492784     
  0.875849735463755       0.971675771692881        1.11538436926847     
  0.779297372159478        1.56131646844354        2.35124028922861     
   1.06896104520857       0.911803762933859       0.992272551756626     
  0.828334895751983        1.53312942320431        2.34657178367306     
  0.998709709412886        1.05707645432542        1.01011183132617     
  0.774739924759652        1.58618539692953        2.39475512400913     
  0.992152718453322       0.922999286924636        1.05592350465965     
  0.815197506922933        1.58510702262538        2.33758561337213     
   1.01490189519549        1.02341540995942        1.03869853540391     
  0.755131986507636        1.53471476626378        2.32990978102820     
  0.997313362131776        1.02411367720766        1.08505180295771     
  0.768602798781704        1.62623652452192        2.36121703250908     
  0.973480862759344       0.960642014423053        1.10542629749450     
  0.752003057185053        1.55037284324984        2.37483132500837     
   1.07297952379643       0.998061081722278        1.02341008075694     
  0.792220379394760        1.54701136455180        2.38102355249997     
   1.03764696530971        1.03283634148973       0.952832626121298     
  0.765108094999155        1.54559102142113        2.31503022735090     
   1.01165411092086        1.00678631828904       0.984217140468398     
  0.806403076268956        1.57801603807449        2.36618496482276     
  0.997183130307959        1.00945556113867        1.01289969508764     
  0.761971641022597        1.57217908793613        2.35901837161921     
   1.07240633391359       0.989720700373022        1.04790751892447     
  0.790308228020648        1.56171777785995        2.33706003274191     
   1.03674584395097        1.04175836189240        1.02419766689660     
  0.806452428285514        1.55370975362432        2.36888577761128     
   1.03905802412191        1.09224507707253       0.976342655209723     
  0.774065643456494        1.54852720165874        2.34054279034366     
   1.05320951004655       0.971990509754970       0.982315398430506     
  0.767603734532689        1.57735262750985        2.40238054099113     
   1.09210318419932       0.989080503060910       0.971587308023308     
  0.815412156263018        1.59191638307465        2.36506737045298     
  0.994077462170383       0.982809062037604       0.948926099542885     
  0.764089967695419        1.57630278133039        2.36160792694557     
   1.07785569556085       0.996262396374033        1.08223945354750     
  0.796069275819018        1.58485755574471        2.35398751203063     
  0.976339117855527       0.978422986909834       0.943466212033100     
  0.795589282317832        1.57139086635888        2.35897801169320     
  0.998453713896514        1.02023798707619       0.963059174805085     
  0.783095589500246        1.56429728776669        2.34769772497813     
  0.945162059043704        1.00914615899005       0.995338870734210     
  0.793689400782990        1.57523187089552        2.36380254595042     
  0.986949681363863        1.06807414038392        1.01574654781919     
  0.783626563931230        1.56627080880554        2.37234812617118     
   1.03187255900629       0.934608946004426       0.914647893776734     
  0.793974226268851        1.58694064880226        2.35310501683872     
  0.989545403234455        1.02927395081861       0.967341503962368     
  0.784956167783259        1.60327382753507        2.37608357291270     
  0.950208563328133       0.953957161804497       0.973977721298506     
