    1000       6
  0.752038920714950        1.55492594998836        2.36655543890439     
   1.03677035842918       0.959278891380448        1.03436391650215     
  0.767258151793895        1.55250622958731        2.38986251574215     
  0.910421331057887       0.996649919742588        1.10549920918980     
  0.797345162439464        1.55924467992707        2.34778738889433     
  0.928509015655207        1.06256974968242       0.952559694104268     
  0.758614428234715        1.53625061474835        2.33316704107014     
  0.937982479017713        1.06519125666313        1.04502038774611     
  0.812562620393209        1.55677189362078        2.36113984265545     
  0.979345268467473       0.978142785671830       0.967780131377715     
  0.803680245962651        1.55402880351772        2.32678070801237     
  0.985192667840542       0.995280528789624        1.00025476344371     
  0.798496409292151        1.59705489009155        2.35545292729315     
   1.08927234972987       0.942545342404896        1.07680646088575     
  0.786700403264853        1.57937392421634        2.37543324361312     
  0.921439017300627        1.05001469274439        1.01009668262847     
  0.792838742854092        1.61402546639267        2.35724022139785     
  0.910795832678752        1.02048915155558       0.957906339685541     
  0.780981518256102        1.59804564958681        2.37031829659535     
   1.03270415080644        1.06647420644387       0.951195408896364     
  0.770072774396382        1.56308250732632        2.35911122184889     
  0.952169555005807        1.09585356174652       0.999481536838240     
  0.782396204992418        1.55873346183578        2.34610150134819     
   1.01049362398217       0.964052694971473        1.04446861154669     
  0.787382859427188        1.55331796764396        2.34377930857795     
  0.956713599482612        1.01387492433164       0.930066186992901     
  0.766827479555496        1.62179316957413        2.38902461555680     
  0.984811802425216        1.02038084723393        1.03285042859740     
  0.795349370955183        1.57190457343650        2.35398187970946     
  0.942851650632584        1.02799289897234       0.976122496958942     
  0.813833868891932        1.57745744194800        2.33211696044742     
   1.04595650117438       0.970179953901312       0.916995851424351     
  0.770359043308360        1.55700697931408        2.36324086140248     
   1.02498272223779       0.956754954462506       0.976802370164716     
  0.765680736304396        1.55773565339871        2.36063185095108     
  0.888238076414653       0.995169165059256       0.963343221532201     
  0.805613511759497        1.58485242039979        2.36022980588024     
  0.956134718332217       0.970304244232243       0.934895674424088     
  0.778365198558587        1.58119379204491        2.34350194585786     
   1.05575750290567       0.975442400546110        1.03799361674052     
  0.809193526905049        1.58957482170152        2.35353305702051     
  0.968723291226677       0.962366604623867       0.994825537854050     
  0.799522944494948        1.55595593392914        2.34684951782749     
  0.961236284180547        1.00952810629824        1.15280499129401     
  0.787734614495449        1.56762239322101        2.34877211767432     
   1.00682798597664        1.02946509597582        1.00885417724468     
  0.793684970821654        1.52944338619482        2.34540765082794     
  0.965660706071564        1.06571534343579       0.988842407410466     
  0.770535210403831        1.60189097150345        2.35532950917314     
   1.03966325869212        1.05303046280280       0.974849521603096     
  0.807917392643974        1.58167085985022        2.32900614018021     
  0.985935403670266       0.984441922122463       0.928630657552622     
  0.791511437126236        1.57783455744739        2.33872993802455     
  0.914329272796455       0.923674114242970        1.03214656105031     
  0.760221744857184        1.59414154948938        2.39073261407137     
  0.911382450076496        1.09661130730220       0.956605528200471     
  0.782079906056584        1.57628483391291        2.32520486014415     
  0.998519396240050        1.06609624617536        1.02157329541613     
  0.771978456852775        1.56276083335596        2.38515004669455     
  0.961114682524981        1.00449906047454        1.02417129164281     
  0.800056270113538        1.56555066306342        2.30339167264128     
  0.935819064117302       0.976322182309365       0.963481271952457     
  0.772930150200982        1.57669806240697        2.32598672550519     
   1.03060989914714        1.08191907431460       0.979059445795315     
  0.795291500365947        1.57885111826218        2.35193372565598     
   1.01366068943869        1.00092002405326        1.03420594836982     
  0.777559735066244        1.58714922052115        2.35286274907620     
   1.05401352833816       0.965593460952319       0.953843001039160     
  0.759899856397063        1.56829727201551        2.36075535868508     
   1.00622431798171        1.00167898597120       0.884735852339903     
  0.784555428730609        1.56824136380943        2.37411005555860     
  0.995741835661145       0.917504775781476       0.979400472704341     
  0.793404777546775        1.58063567413990        2.32045683853444     
   1.02531987405929        1.04337066455389        1.02332553696885     
  0.768499091156456        1.52503184512038        2.37534775366120     
   1.00840894342581        1.06764032634191       0.982122530247402     
  0.760282984933725        1.59143478567594        2.34934710824449     
  0.933847233946967        1.05656468688611       0.970267686019462     
  0.780288664331488        1.55242331791119        2.37467044493261     
  0.990671618476992        1.05375000690686       0.861254852584420     
  0.783016760397948        1.57901191758180        2.35122717791579     
   1.03861694775120       0.990606083164945        1.03073149956378     
  0.776312431768767        1.55682682757647        2.34448494104223     
  0.966469485496812        1.04939770423124       0.987815062765693     
  0.788380076478263        1.59820429107246        2.34984988981629     
   1.01032190485025       0.955315503618807       0.999115914777837     
  0.781213329645005        1.57693851766712        2.37447410134982     
   1.04543168770472        1.01123066297188       0.977720143688060     
  0.783035001793820        1.58028428284450        2.32499835047768     
   1.07873671314280       0.978386146286300       0.952335046762015     
  0.745825327135576        1.57037841183236        2.35873655391810     
   1.02170686782668        1.00815625057653       0.918938625919739     
  0.776883361968346        1.58155284333604        2.36370447416741     
  0.921090823563649       0.945864779232659       0.931652424599667     
  0.773540275913214        1.54769002611849        2.34184112687963     
   1.04867282780434       0.962611400058114       0.999246491809269     
  0.779174930886901        1.55105950726651        2.40165573251406     
   1.07118802620751       0.905755576901453       0.960030326398501     
  0.772450196668662        1.60275468393790        2.37089928391030     
  0.977785401924463       0.937376550733347       0.980123350050239     
  0.759268644365315        1.58344284902052        2.36183410964772     
  0.949991497775510       0.994118883032127       0.972891693953391     
  0.757613875423863        1.57033476329281        2.35248803414733     
  0.923244389760530        1.06415582024125        1.04676287027763     
  0.790538739942134        1.56449524885178        2.34857769397550     
  0.992109904488521       0.966750403928109        1.06203842122540     
  0.773377367648470        1.57117118112812        2.39415993054694     
   1.06118020922458        1.15105777022710       0.922921890348340     
  0.792399564821264        1.57565026968444        2.35116862201640     
  0.938372944681732        1.02422319025328       0.903081083219044     
  0.787246542197896        1.55528534473929        2.36726023911867     
   1.03295570622458       0.994617266341258       0.907045004993176     
  0.815684047192537        1.54549504809424        2.34520123527231     
  0.980157060764112       0.958594247082133       0.949358571302511     
  0.729008080471638        1.58007280433881        2.35130202102794     
  0.998192209446656        1.11931375081720       0.900430995170805     
  0.781629091787155        1.57356901576806        2.34545325555069     
  0.924790665030515        1.00191546076246       0.987863821749178     
  0.760832550942514        1.56421467170878        2.35662761978354     
  0.982956617825329       0.914885520585615       0.917755067463574     
  0.769075658986370        1.57328890194698        2.37399470690343     
   1.06387693416045        1.07596501515228        1.03324698871567     
  0.773346963293916        1.59014833224971        2.38192530732669     
  0.930461843619322       0.975975056364822       0.967363606050080     
  0.804754919580610        1.59171838073944        2.33657252615977     
  0.997252665677536        1.01250889809000        1.08490772807665     
  0.769590472746926        1.56120515395822        2.35700120887825     
   1.02415810425798       0.971703053088177       0.947885011585986     
  0.755788352077297        1.56609171880541        2.35906895481993     
   1.08428425425149        1.08610109116797       0.950339770106103     
  0.782285159330741        1.57217966453762        2.33692418362441     
   1.04560581586169       0.928207089508392       0.943753108809467     
  0.796496178996608        1.58544138834500        2.36235972502803     
   1.03233894618047       0.994255489084288       0.998792863125717     
  0.780717207572498        1.56674569228634        2.36459858521299     
  0.990096165331616       0.966248024907946       0.998008781978347     
  0.821043974356131        1.55974098103382        2.36435842390302     
   1.05654394935029        1.02163615487618       0.954482082141005     
  0.798847550704613        1.58346894283520        2.36341700861213     
   1.00653406351100       0.947700502238564        1.12575430902244     
  0.807119906390388        1.58203609692983        2.34428636116495     
   1.07244896427585        1.02354063843529        1.01786739112210     
  0.769274116333483        1.59192094509044        2.35215179423537     
   1.07816433761106        1.09926651139693       0.908785576658808     
  0.764629031906521        1.57796852564409        2.35227226922717     
   1.01801442163024        1.00705189504831       0.916547814955992     
  0.787948707348918        1.55654186958710        2.40804571683814     
  0.917573477793288        1.00597395348921       0.982360274897657     
  0.802889009323861        1.59488364601031        2.33258580849434     
  0.994959105475845        1.01685335820628        1.00969796257731     
  0.737574065065552        1.56600448589602        2.33437471195702     
  0.867978163938721        1.04503091783176       0.967500642782259     
  0.758795864913711        1.58180489608680        2.35256138968002     
  0.998665465659347       0.999129503370663        1.03331164524303     
  0.771616664411486        1.53556903580647        2.36830367945020     
  0.915007698120110       0.908683435302323        1.02127080188517     
  0.771762686434727        1.56481934523870        2.35003781427957     
  0.888882041210451        1.04039828091563        1.00168366516433     
  0.746621265799702        1.60395946842453        2.37344691796220     
  0.962038613114728       0.845024172182100       0.996187300924010     
  0.794869090863161        1.56961103596543        2.35137454774258     
   1.00656446687066       0.932363420987117        1.03634683325575     
  0.774045587995231        1.56229885041423        2.33966169714038     
   1.09448919521118        1.01688884821108        1.04883334926143     
  0.792500987329307        1.57813226661634        2.32572111791321     
   1.03476472575126        1.11821889152481       0.986872833453887     
  0.759418507310473        1.56686750061468        2.39695111234280     
   1.06149838716033        1.01456269645583       0.975045386710355     
  0.792259171946419        1.58796531206609        2.34763592533003     
   1.11346235234320        1.11160331257181        1.07263441807791     
  0.785367874770121        1.56877953180986        2.36695963034370     
   1.00943516361835        1.03070925137692        1.00243131984222     
  0.810283267549658        1.56096720127203        2.34750274425640     
   1.02403198365566       0.973263153923422       0.913969690605209     
  0.784432352491297        1.58071744099919        2.36889098352786     
  0.945609292601064       0.992441792887602        1.02651261164987     
  0.757050931193162        1.56948118285556        2.38718084753525     
   1.05550877520358       0.951463270758139       0.981931238113355     
  0.784308953562944        1.57296771211623        2.33746380640378     
   1.09135157053748       0.999346885514867        1.01469715936737     
  0.796159431107904        1.58170935876252        2.33708668593876     
  0.978922115849457        1.07181411351421       0.941534724540321     
  0.815789113057224        1.55956553565772        2.37385493167993     
   1.03436811736519        1.01841279672430       0.986388351325474     
  0.795899530036724        1.56528087031923        2.35867959977006     
  0.997667025598573       0.995406232720787        1.03552805930444     
  0.785847152213646        1.59656954793158        2.31927710228550     
   1.00914302890422       0.981844569498572       0.937364077516425     
  0.773833542071928        1.58227469138419        2.32770666058325     
  0.976410063408325       0.956537940919089       0.973472222990550     
  0.800333341496710        1.60127623949932        2.36640401935234     
  0.979864479828594        1.04739424401599       0.901366368875278     
  0.822576375975233        1.53487911167859        2.39034336599084     
   1.04611493301226       0.881948256684845        1.06295332865565     
  0.772994338129803        1.57042257999099        2.33355610908616     
  0.926972323022991        1.01481877766636        1.06587741687386     
  0.776262848250760        1.56415806799628        2.36939041561744     
  0.961512474452201        1.06466359107581       0.920597571772903     
  0.770986996080234        1.58422912443010        2.35403947447665     
   1.06536178604849       0.940991314655323        1.00843294885962     
  0.782004672474472        1.57012139163955        2.37477610745095     
   1.03429846987731       0.872169458170412       0.994690402126103     
  0.804013069211167        1.57427987831745        2.33181238608135     
   1.00871984544617        1.04708062967522       0.990089601309974     
  0.804947633030769        1.60763714597604        2.35639221283124     
   1.01923881011586        1.00641757503333       0.953041050754162     
  0.766892796489326        1.56808766364301        2.36177353375321     
   1.02700567675169       0.988576973349764       0.984612157060286     
  0.774731534173531        1.58129793753766        2.37087596628142     
   1.07932640868012        1.01523211619593        1.03119930896023     
  0.761937030625582        1.58099535779670        2.33089851909269     
   1.03088971866308        1.03906432772947       0.990264673698138     
  0.797694688773391        1.56474267221283        2.34806162102517     
  0.972185791561146       0.890668493789761        1.00393707751531     
  0.767749099947099        1.56027797705261        2.31799304016977     
   1.03381389935541       0.955697979212739        1.03841105645275     
  0.768325487672885        1.58031301471235        2.34590847009685     
  0.986941379889869       0.920033646456120        1.01381584833113     
  0.777165019742095        1.59266487511053        2.38385872727883     
  0.983030355950272        1.06076502279013        1.05729489885160     
  0.802230933627281        1.59117237935996        2.34083840293488     
   1.05010562011486        1.03315559221298        1.00108720876886     
  0.776750398566798        1.57642610613030        2.35041375351576     
   1.03592761997294        1.04008194264159        1.01249992734351     
  0.789847454571820        1.55390685501486        2.36303610083177     
   1.00550479755106       0.912702767466681        1.04610734102601     
  0.785598406174367        1.59217646306744        2.38001342679433     
  0.973389100795674       0.955113166262646        1.00296431148320     
  0.796814702223307        1.58104455637217        2.35416892566999     
  0.950534588153958        1.05153036045421        1.01937162113844     
  0.780788608932220        1.55968586714988        2.30645388056499     
  0.967922185162395        1.01279730523349       0.965833077250547     
  0.805655304139355        1.58704269530560        2.36554271370615     
   1.04484756802803        1.00469655508337        1.07011116313697     
  0.760685380314426        1.58429145629023        2.32475549246568     
  0.957913660514287        1.01729234147319        1.08268041029321     
  0.778630002237381        1.59154181914894        2.38181437155533     
   1.00355521925238       0.946682342697738        1.05039851854499     
  0.797612028950439        1.57869967638437        2.37021818172971     
  0.940519793023433        1.09179169862889        1.05897214797456     
  0.812488219301154        1.52724196911667        2.34924941895913     
  0.992661535184588       0.945088817898093       0.937264256288448     
  0.770221965079071        1.55639923531069        2.37594249832460     
   1.06741184689679       0.985495758974232       0.985475506485165     
  0.779495895123277        1.58402035683211        2.36308788381193     
  0.964052725438570       0.979438617492915       0.977261354085603     
  0.786622268148900        1.54058107276214        2.32954023835985     
  0.996168189722023        1.06304782447515        1.04004840247379     
  0.776915127737092        1.55041094699131        2.36311552563720     
   1.02550711874924       0.985821222901259       0.964164869930512     
  0.786251743497381        1.58194096683370        2.35587244085453     
   1.02432864162190       0.993503020835502        1.02628637327379     
  0.775881029064652        1.56316510492638        2.36587750793016     
  0.945523733745691        1.04724698365253       0.995427918290432     
  0.768063058439793        1.60488481538468        2.37128337219902     
  0.898318557348431        1.08440778589063        1.03533389275746     
  0.772563196036262        1.54980144346683        2.35381821018807     
   1.05308555483606       0.889996806867277        1.04363487060841     
  0.795056735503844        1.58818946410418        2.37356786679932     
  0.877356934022212        1.10286123312547       0.979603764629771     
  0.782654543392524        1.62579571711244        2.36126351912656     
   1.02473240927095       0.957626200470384        1.03824844853249     
  0.787185463438689        1.57006801097527        2.35896203640640     
  0.982713694588904        1.03684506594154       0.975179811175905     
  0.811823663598248        1.56284991984387        2.34699608911834     
  0.995398009041750       0.987594416128835        1.02323823538767     
  0.775031142693697        1.61655138922777        2.34460432885038     
  0.989920118717695        1.05126153787298       0.954791278624758     
  0.789200973128051        1.56678585278408        2.36449968867409     
  0.959285922681780       0.970460182240721       0.888939782675313     
  0.789286167078493        1.59552044534497        2.34554059280018     
   1.00591571685076       0.987342057889224        1.05538869492412     
  0.798133471224186        1.54595127263618        2.34320131398060     
   1.02150140524752       0.989194918484015        1.06814605435925     
  0.783887767040007        1.57387069746789        2.36741872887263     
  0.955963382467131       0.972741982386745        1.00943230736949     
  0.775902762130343        1.55714145149170        2.35884016086256     
  0.948031994015823       0.910011274852908        1.01155051174469     
  0.804450635385700        1.55280379050990        2.35076809701658     
   1.04162238700542        1.08762250475060       0.977572893347741     
  0.774606078683555        1.55469349001760        2.33470880371382     
   1.05210863839008        1.02478271314767       0.955892669942335     
  0.799329631564465        1.60385408422979        2.34336373529492     
  0.906692847240267       0.963595264649864       0.995510458003956     
  0.804407101986813        1.55203390112730        2.36984920782416     
   1.02613992747462        1.01753554610736       0.924443673477976     
  0.782930281670166        1.55614910109290        2.32545579937343     
  0.991654888402462       0.986261346821659        1.03183920326996     
  0.774539342097928        1.58375565643071        2.36358017967916     
  0.998329063735039       0.987488466295001       0.962696342718878     
  0.806333192670620        1.56984054788348        2.34374945690175     
  0.993386142126352        1.00122044803211        1.02196998657514     
  0.784137852615112        1.58411623274776        2.34288309984849     
  0.943987096781016       0.965705284990615       0.936923965105166     
  0.777257993932827        1.58868529735484        2.35914243849019     
  0.983552041307970        1.01198937799072       0.979772474334752     
  0.802367254951236        1.57426661060704        2.35016837909702     
   1.04724466358274       0.968397444140084        1.02550759011182     
  0.786114765622348        1.55906265833560        2.33867458139893     
  0.998774154119404        1.03578879008620       0.966623508037532     
  0.754085387234136        1.55270709235968        2.34556123869491     
   1.01396239701329        1.03616579918893       0.988503287516381     
  0.770195774515238        1.59588245745901        2.35834276882785     
  0.962652476639195       0.984106509173238        1.00508948902765     
  0.796999689201311        1.56372685371759        2.36672849223181     
  0.963695961660129        1.04119961827863        1.06134042153246     
  0.796109984034710        1.56250713740166        2.36416285973067     
   1.00490015897348       0.988812431480105       0.988458171440706     
  0.806241593803609        1.58831638843772        2.36569211867050     
   1.02567349002490       0.991029220183899        1.07450525768746     
  0.817523454202425        1.55887536745106        2.37840329638415     
   1.01493062733284        1.06444442164451       0.914675515103192     
  0.792319835745338        1.59407972814955        2.38625070346084     
   1.00829362751771       0.919278419495283        1.03895312599629     
  0.782267198398996        1.56138120723679        2.37418219917033     
   1.03006819532131        1.03447895281334        1.00564592899390     
  0.761453000695051        1.57662580398293        2.35189331869172     
  0.996398113426591        1.04544199797686        1.00524558722146     
  0.790556544497555        1.58520878472055        2.33423752867776     
  0.987047444124272       0.985545167693840        1.04323273858865     
  0.764727126627092        1.56977470960390        2.33939100769141     
   1.01296587615775        1.01216358905260        1.02693882529073     
  0.774931409186097        1.60589111049921        2.35124953234958     
  0.986418107033309        1.18240963454215        1.06101088661969     
  0.769537567613058        1.58532132035692        2.35569873249945     
   1.06486405603870        1.04966266793931       0.975766430684705     
  0.784223399148696        1.54996354619736        2.35810646220845     
  0.915502816320819       0.926704331468921       0.913157236941759     
  0.770952944672788        1.57105054337318        2.34020948197808     
  0.905942733095379       0.933640266078150        1.01322606355490     
  0.799573588827092        1.57484886631671        2.34213894053905     
  0.964346124509691        1.01880891516033       0.865886718253381     
  0.800434140237186        1.57819398395779        2.34964675704579     
   1.01315625327590       0.977833492106394       0.986151914236747     
  0.823548629747323        1.56754693492711        2.36433684231589     
  0.913747088674212       0.950006360110322       0.966143172307592     
  0.804683292613854        1.58479993468738        2.36404319211797     
  0.992380576138519       0.958839743941634       0.993134236946587     
  0.780067915170821        1.56448555603086        2.34333908478525     
   1.08851286576051       0.977279272404469       0.921515567476708     
  0.778072566891337        1.56379537202191        2.33071546865386     
  0.989598900331603        1.00633293166920       0.930158996084354     
  0.787774257471788        1.53343623849482        2.35133255891605     
   1.03206191869946       0.926145170476468        1.06164001997221     
  0.780386328127000        1.60071634281244        2.33958468717208     
  0.946986849972277        1.01601845653238       0.946251211281526     
  0.818130690668802        1.59571333580635        2.35946191045674     
  0.967417325015119        1.01189164289266       0.956870280757413     
  0.827294566383202        1.58634863759321        2.35969507606598     
   1.09625377903788       0.976167802457920        1.03149436170395     
  0.777779512773661        1.59090347922217        2.38014388540870     
   1.02049240123822        1.01770622690138        1.05680347203172     
  0.758337216518960        1.54986267194179        2.37052033918542     
   1.00638912880338       0.965483523376167        1.00719670253280     
  0.801769019259577        1.54626883617633        2.35853462953506     
  0.991327155014342        1.03557067721709        1.00858591410083     
  0.803624105408683        1.58463723241896        2.32637836353580     
   1.00142529210755       0.997973360555935       0.993652537048617     
  0.777907715392661        1.58438034561637        2.37049921080028     
   1.05064423907179        1.01581602678881       0.935672945548638     
  0.791642607171012        1.59471966242159        2.37552362342623     
  0.947187384219135       0.952360962955362        1.01226769967443     
  0.790050246974722        1.56803548271654        2.36521307448404     
   1.07335034638640        1.00242228474104        1.00371798948651     
  0.776053593961469        1.57835779097842        2.35617475137690     
   1.04883718199143        1.03954112906311        1.22730235931536     
  0.771650569019557        1.57725914442384        2.36484626194525     
   1.02686226523402       0.952504611299338       0.960892655733931     
  0.755074157776891        1.54858405258304        2.34652757293870     
  0.995033041685884       0.950917412150656        1.00009892798065     
  0.790951812430744        1.61185160094787        2.40422252858095     
  0.994662108050772       0.991569134184056       0.988143614455891     
  0.805803544568899        1.57393200544793        2.36222437152773     
   1.01197479073109        1.05439450434665       0.936137752900335     
  0.774837787469671        1.56695305456247        2.38949841529038     
   1.03465698258924        1.01715353056794        1.04278067780717     
  0.770135986108379        1.57471741429389        2.32794199461582     
   1.03157311510283        1.01445401571255       0.984999219354098     
  0.779863548040557        1.55998946170849        2.38586550719785     
   1.01984402085552       0.953439675151999        1.02791010993322     
  0.782211659624680        1.52854720074472        2.32753365119970     
  0.961640131870966        1.00349699833064        1.04287922380664     
  0.805250637917575        1.57803981329675        2.36270370170186     
   1.09026699739036        1.02811435004575        1.04026832333432     
  0.776401876094110        1.55812803379811        2.36187100245535     
  0.996086330400949       0.935959253982656       0.958573987573810     
  0.776705800529810        1.56406414379393        2.37811864050988     
   1.03318073674240        1.03401308385908        1.05239213115751     
  0.773853699164402        1.56765872202275        2.36393484968428     
  0.993661055781267       0.951095980634731       0.973936513536569     
  0.785738156727798        1.56546655614994        2.35196639512850     
   1.00368017851671        1.03286222213914        1.03007771294865     
  0.780877503127001        1.57624067291266        2.32290214384098     
  0.884395050937553       0.954590503405399       0.973696889063424     
  0.792268553615943        1.55820642761126        2.37907064927546     
   1.01519906413165       0.983067209956285       0.969928407515923     
  0.777094115411347        1.54445291514923        2.37378975835590     
   1.00111995711038        1.03467191740934        1.06910087760131     
  0.793312423808777        1.56359229491298        2.36472126135341     
  0.932716263148184        1.03861826083090        1.04418988384208     
  0.767226687231194        1.57224495918095        2.35686655813055     
  0.899196819656749        1.06858056245488        1.00735600677359     
  0.774782564890296        1.54920937681082        2.35200825744850     
   1.02624968433916       0.954162656801271       0.980587443248083     
  0.771064065881731        1.57438696358300        2.36925897496269     
   1.06100085347328        1.08933297965757        1.00301513085840     
  0.778034516494425        1.57550062091104        2.33824355293615     
   1.07562791414007        1.04479095720644        1.02014799321034     
  0.786799719601392        1.55548278398314        2.38858750771592     
   1.04274309949199       0.980750871227918       0.983204810219857     
  0.791376788755262        1.58649172844872        2.33459039673551     
  0.962452611249071       0.918050338767700       0.989391058656793     
  0.776457478216683        1.56837111112787        2.36027047147216     
   1.00435680914026       0.965878334733112       0.922299102024006     
  0.810768765828483        1.55143640878506        2.34229368617853     
   1.05840131956713        1.09020611402334        1.03305805881580     
  0.783614943705003        1.56462501226766        2.36537075050598     
  0.984042918719855       0.967179897857002       0.947527785452973     
  0.788093741157504        1.57548259039764        2.34366001158397     
   1.09656198368949        1.03011033986447        1.05114981550687     
  0.793833719106665        1.57151974758224        2.33278857829825     
   1.01230346165974        1.00702145818492        1.08006845957606     
  0.810973749415499        1.54788674963734        2.37695830374850     
   1.05284721510841       0.993739070318221       0.931717009071331     
  0.763064084796084        1.58853829680154        2.34775340332698     
   1.02962611647989       0.898722974412313       0.966363305810732     
  0.797407164318796        1.56522574485713        2.34300391380535     
  0.913274524948456        1.03739534148586        1.13440268112779     
  0.769809574175517        1.58651820639086        2.33970498695284     
  0.932578081536854       0.986787153732315       0.992472761413498     
  0.793712218149507        1.56908765859671        2.31699810098932     
   1.07520526734928        1.07898391833324        1.00436049581817     
  0.806487165486760        1.56632105489784        2.34573258504463     
  0.966024865597912       0.963027076950476       0.961913779364268     
  0.794043478331462        1.54180757713801        2.35950167433792     
   1.04368698670568        1.01545727033855        1.04059873180582     
  0.787366929159315        1.54573541199963        2.36813065391790     
  0.990420785540132       0.913060001328978        1.02697422578397     
  0.783463228214800        1.58592861078437        2.32869203217737     
  0.992220260648753       0.998352126021951        1.02239724531228     
  0.801561092359666        1.54823136223292        2.36718768091266     
  0.982568157975850        1.02080656133536        1.04721136579976     
  0.776369865115003        1.56995479953914        2.33374313012897     
  0.985025389360286        1.02351934840556        1.05223483041198     
  0.774569620929258        1.59533146957538        2.36105735915703     
   1.02663528622006        1.06098456351252        1.01285322714343     
  0.796322928100669        1.55911480029931        2.35531422120594     
  0.963847000690144        1.04366248462887        1.08470767752088     
  0.806366683179376        1.59459181592676        2.37925648123789     
  0.925155330242115        1.00747284925652        1.07122928536587     
  0.768773759945247        1.60036432961871        2.37455378004545     
   1.04928686485652       0.967246773262565       0.988272392895802     
  0.815049357199992        1.56856454092592        2.33990221349591     
  0.916734757112505       0.993035869196635        1.00192507832929     
  0.783526604230759        1.54487324277815        2.36991378251652     
   1.08522611155096        1.00915435987809       0.998510825322394     
  0.795035272971180        1.58888538901845        2.37106453833086     
  0.929763166932747        1.03857588074436        1.06067059895429     
  0.800497495581938        1.59731170403807        2.35575263439658     
  0.962890948477353        1.00540532807611       0.947065687956233     
  0.786007670120597        1.53870210357799        2.34052220901532     
  0.899546354730938       0.927503409546827       0.973022157259275     
  0.789924616453929        1.55707947537048        2.37209325116348     
   1.03807732311514       0.980203345144760       0.942907203139862     
  0.792684228781799        1.56747963844080        2.35651394422123     
   1.02263856245925       0.977362715647322        1.09809693643443     
  0.824301823910498        1.57070640456791        2.36019494687480     
  0.948894914404862       0.975819517751329        1.01619757021496     
  0.796388210314691        1.59564955741671        2.34993682294316     
  0.918132409080282        1.02393469413909       0.930595549344628     
  0.803387125836147        1.56781212840219        2.36707300559472     
  0.995491157799852        1.02529503363901        1.00532367367245     
  0.761647895984163        1.58907597457665        2.36318005259224     
  0.906447473089011       0.982898305201483        1.06479322509225     
  0.770760965948074        1.53918740623498        2.31863343961999     
  0.956568125501104       0.943290994227358        1.02425395469026     
  0.784688524756184        1.57952677392609        2.31161463005585     
  0.951968459616312        1.06930587762073       0.951954772788437     
  0.765949125271852        1.57450405169431        2.36512179984749     
  0.939821797589714        1.02921837779270        1.06942074688017     
  0.786756813094356        1.59858282968839        2.35805808519961     
  0.981793054528074       0.992954538040506        1.12371756149652     
  0.767317671906581        1.57507383097986        2.37115313604095     
  0.953871345688449        1.04400515351701        1.02890860580920     
  0.791944546314882        1.54696137412845        2.38136182932729     
   1.09517114530289        1.07530996729708       0.990343897659062     
  0.772210486960320        1.57387778999131        2.31655688690439     
   1.02727908851988       0.953169553790747        1.04740684717817     
  0.793111904626011        1.58321864501626        2.35406102080073     
  0.997769824676533       0.932759113777130       0.980794468996742     
  0.789549558299924        1.56875691539724        2.35539315203463     
  0.988700238649174       0.952266950498262       0.961289747525968     
  0.779226704334214        1.59383516540986        2.35503143412574     
   1.05522927193821       0.966447790835501       0.997114280458722     
  0.757295746330938        1.59442437485321        2.37163178186821     
   1.02877102403975       0.911093827402193       0.969572850473838     
