   10000       6
  0.812552034417657        1.55262979911453        2.35496530598123     
   1.03368507815653        1.05564146856193        1.02018316457261     
  0.811801997191154        1.55810193661216        2.35744113664223     
   1.01867015328952       0.953100881558036        1.02757560655026     
  0.791888229581532        1.57288250818498        2.34502701743094     
   1.01161090115538        1.03540264962159        1.06202950358869     
  0.760295816339065        1.59144903335927        2.35516274231756     
  0.983075873492895        1.00042240210226       0.985262652649365     
  0.756695394413096        1.57648267320009        2.32808747207611     
   1.05866247342835       0.968971546025751        1.04467534688806     
  0.782950328535349        1.57090102861485        2.38635637869807     
  0.985736261033123        1.02881359955996        1.04290483951745     
  0.758654246613426        1.58005472693014        2.37556611686789     
  0.993468959347779       0.978971470568962        1.08205075206744     
  0.806276890195716        1.57967744047694        2.35786953966324     
  0.957649255614349        1.09199190586709       0.970136350823099     
  0.766358960683631        1.59040995690998        2.35605599216599     
   1.04096031610230       0.995779584986979       0.971347798676576     
  0.741998525747162        1.58007505461959        2.35368513851633     
  0.990749701104561        1.07541083389429        1.01183901273201     
  0.810028842945912        1.55947618974447        2.33577951504456     
  0.977865892104753        1.00191519632691       0.936497566104661     
  0.793613292138382        1.59090205259755        2.37493319296081     
   1.01109992647385        1.03645269061396       0.923568326302012     
  0.767543275007744        1.59041640019541        2.33424467309454     
   1.01237803774508       0.982403393099458        1.03648952441460     
  0.825713879027172        1.53592935471797        2.31129143753490     
  0.935521793367603        1.03178663209246        1.03238482464670     
  0.791131810200781        1.58541648062467        2.37669305133361     
  0.959314136068894        1.02284314034475        1.03884157293132     
  0.770008744526740        1.59121415334609        2.34418599054692     
  0.948383761645577       0.891589965115130       0.998069809519795     
  0.754366111169176        1.54341330186833        2.33389651852057     
  0.898269330016605        1.09880352940242        1.03685144858724     
  0.783761199809431        1.56717815124978        2.35585068908780     
  0.889758147871801       0.915756507026592        1.06135161971433     
  0.771937659793607        1.55313043908322        2.37857551156043     
   1.02756621334772       0.906457125977567       0.932145317223790     
  0.797913052845476        1.58297354694354        2.35641306646427     
   1.03263810453488       0.934740140072388        1.05782069683015     
  0.772476018555590        1.53616739612756        2.37066927791959     
   1.05045056105999       0.974472446441573       0.998167849240016     
  0.780363405628499        1.54692178972541        2.33040321278441     
   1.03515142418335        1.02994292493144       0.972842775514580     
  0.767074869544509        1.57771158519945        2.36255231080639     
   1.06182902651429        1.01640385774155       0.948118456745043     
  0.792911830607793        1.54956962717770        2.35236668583715     
  0.930806559410998        1.09840443397893       0.966647382460449     
  0.763291377270013        1.60363806216482        2.38440567832252     
   1.04468754764765        1.04624338030347        1.10712287094599     
  0.828116562865945        1.57611260297944        2.35155142824301     
   1.06642468534264        1.06871868232837       0.986949614791104     
  0.790199572877721        1.53304464003115        2.33831537078244     
  0.911722530074535        1.03003320685224       0.992610725571737     
  0.800896576861759        1.57947717283260        2.35088020700250     
   1.02135533699715        1.02347013929751        1.06506236956095     
  0.778759339270468        1.58812666886885        2.35294641550344     
   1.06811169304975       0.972971179567720       0.937176540296818     
  0.771898300321454        1.55799738493783        2.37841866586804     
   1.06356422632887        1.03553939930773        1.03265207388283     
  0.796876179789638        1.56993845732458        2.33142651385951     
  0.964502843183750        1.01553486011472       0.938223999588507     
  0.804259048855498        1.57028253587240        2.30686275717956     
   1.03678441279475       0.964904866016508        1.05715874926182     
  0.796695852991200        1.59083104642775        2.37496702864402     
  0.972549389848497        1.02943858914038        1.08987513836646     
  0.772556845618137        1.59100712376701        2.37508987998389     
   1.05449609756661        1.02727279759257        1.02203059321179     
  0.787161019846574        1.55890442909800        2.33997943049872     
   1.04462935470919        1.00244860907345        1.05455084246055     
  0.740386966549237        1.55756643928588        2.35442216146153     
   1.06530197931212        1.02278484391491       0.990049897557876     
  0.801330901490307        1.57286731833512        2.32207501911336     
   1.03181522871210       0.957280938287073        1.09501647764814     
  0.792328106320680        1.57240934674624        2.36998353482820     
   1.02721942312585       0.960242306367123       0.989738978523704     
  0.748293619714185        1.56531700019037        2.35938011650620     
  0.994278078547491       0.992113069895329        1.01138129347314     
  0.800559980276820        1.55706950663830        2.37546663304228     
   1.09016777156103        1.04967800475824       0.963619052014032     
  0.784490144573030        1.56401580757996        2.39687341542899     
  0.992903889065921       0.963221564820155       0.951990451960938     
  0.771495278335984        1.58671071080682        2.33503478326482     
  0.999602008044564        1.01479877770640       0.954862203030028     
  0.785858388857387        1.56102973983962        2.36656346117738     
   1.00964228385828       0.979734923952095        1.04963889578028     
  0.784917034278426        1.55401217529042        2.36176527638033     
   1.04761988889161        1.00496625712686        1.03613996851325     
  0.777651141222761        1.57721643093255        2.36007696534027     
  0.959811071569510        1.02106646297053       0.885985361972769     
  0.765340991623427        1.54328888342610        2.37476130871954     
   1.00177168192034        1.03437132512387       0.976691284901464     
  0.766815375257780        1.59113427240669        2.38429565537113     
   1.00109677431713       0.961396936257494        1.01297215343640     
  0.771521614212670        1.55551309801912        2.37313321490602     
   1.11020917707023       0.917862967874168        1.01226530325849     
  0.768071688964026        1.55783714410351        2.37971154033759     
   1.04893284513534        1.03949639094470        1.01642117207358     
  0.774103375116148        1.60604471181324        2.35207036907408     
  0.935835194113845        1.02693445615402       0.986158139619091     
  0.754222193560520        1.57007735801032        2.36776320663401     
  0.960199745267770        1.02621262287361       0.944217859295264     
  0.748437771799639        1.58398133244231        2.36457365909801     
  0.965344595706913        1.05008943552814        1.02766944929148     
  0.777223252044088        1.57717299565601        2.32596552367582     
  0.995371690690786        1.02916720246722       0.956259878605410     
  0.799698689307129        1.56144015828641        2.35215810467001     
   1.03874749118525        1.00946568741267        1.03556909021196     
  0.802668733548350        1.58206438295421        2.35725395266621     
  0.904144433826680        1.05788417724559        1.02909677096498     
  0.778276943590078        1.56908729033083        2.36879616277229     
   1.06290492629727        1.08892024887354        1.04747843293032     
  0.778493729356395        1.58575619465037        2.36683217686241     
   1.06995094647171        1.14130351686114        1.04768680679613     
  0.776777787290181        1.58803775721072        2.36781662614258     
  0.958910163864441        1.01629604015203        1.07347775462088     
  0.802696873658293        1.59468033535609        2.37133185618629     
  0.972462677566155        1.03145990770962        1.04028092371499     
  0.782937150149641        1.56303578848157        2.36450095600326     
   1.00011520132856       0.990492827686649        1.00357200598434     
  0.770477322978246        1.54909762410267        2.35450032510197     
  0.942369987961983       0.914311202828429        1.08628493456945     
  0.783037521475595        1.56958324336896        2.35652945144285     
   1.03662983906827        1.05761800778565       0.931348335676601     
  0.818819115132325        1.58764246751634        2.36348878153601     
   1.03037962002170        1.01282221559870        1.00958204754175     
  0.784784349722456        1.55889888555630        2.33090372361975     
   1.00533906272959        1.03025753552064        1.03656967396566     
  0.774797419009242        1.58988087518916        2.38373643542932     
   1.05347336195656        1.01587601989005        1.01987515440716     
  0.773926566075598        1.57253817896941        2.36104480723327     
   1.05740798309959        1.03551005216554        1.03368216525021     
  0.794386907849617        1.56846294336926        2.35647185699475     
  0.945512413105715       0.978842373664520       0.974175363464094     
  0.792856344886132        1.58411342185232        2.39063975406916     
   1.03452174680050        1.10809004773094       0.999402534722442     
  0.782353266648321        1.57872678860950        2.33747884208441     
  0.966477920241077       0.951635650032650        1.06568882481452     
  0.776690760910110        1.59338438693527        2.36705473342713     
  0.933103055632091       0.914743184655436       0.903715385709154     
  0.758364213529592        1.52652078856551        2.39628885509619     
   1.10323347706500        1.06776484144280        1.02103114913517     
  0.762063381630475        1.56340982978441        2.35168592865993     
   1.05878003768150       0.956294406474753        1.01187441744770     
  0.773144524905901        1.56803026825191        2.37720966262980     
  0.963508125325179       0.990786394302414       0.992298227594988     
  0.817830704969443        1.56379210077897        2.36280376770463     
  0.957723440573534       0.934176483104415        1.05371031318401     
  0.781232489099578        1.55899289438611        2.36928837150537     
   1.06873602570297        1.04270359870032        1.05327526028100     
  0.783605552862515        1.54850681576868        2.34174721222845     
   1.00403023071915        1.04320620766807       0.961476753387712     
  0.781483980751178        1.56696928962564        2.35187272431444     
   1.06346205668494       0.973141089547501        1.04669712481100     
  0.793320088529214        1.58056305795416        2.36839922175379     
  0.965474431826785       0.966807470656460       0.994796873795075     
  0.767022299640799        1.58854901911495        2.39672748404264     
  0.982190768685422        1.05334417511639        1.03500345348304     
  0.800486315758859        1.53810368521217        2.35054288526676     
  0.995433299644475        1.04292068705107       0.999620319700856     
  0.763262176273445        1.59494764474589        2.35271683953154     
  0.976314238682230        1.01703309063093       0.939040834833451     
  0.808812969195664        1.57460507780715        2.34401230551599     
  0.980031617043167        1.04889793363781        1.00392443323707     
  0.767929894586775        1.54656068902820        2.36351916141165     
   1.07468276294812        1.01823664292196       0.906289105785050     
  0.787354305662354        1.54969851831097        2.34600935841491     
   1.03725285138785       0.956793002794956        1.05646395711696     
  0.785400746981697        1.54541249964671        2.36016805438634     
   1.06769302960691        1.03154394450882       0.911010315251012     
  0.784156147311498        1.57025996413737        2.38606019657687     
   1.01123061899123        1.00559747265566        1.00094224975289     
  0.780804271656027        1.59290234340300        2.34377706041005     
  0.969407592222490       0.978004711603263        1.05614144342241     
  0.791129895684739        1.59569392071593        2.34479483468902     
   1.02099649414267       0.953198394467664       0.952090158805617     
  0.788036670364106        1.56268083869661        2.34154595470576     
   1.08168365657950        1.07201258883836        1.00350331624665     
  0.770357731658342        1.58552272703564        2.30842465121828     
   1.05644553416707        1.03109611833271        1.07898046265743     
  0.812414856506725        1.57723745787060        2.33016328124939     
   1.05234126389481       0.957149318357180        1.01097012330802     
  0.781353622720242        1.54536039072618        2.35752534987156     
  0.993936676822481       0.990221096194398        1.09766741318883     
  0.766774860138609        1.53179117742554        2.34367453081412     
  0.991121483991440       0.907552160556771        1.03937397697073     
  0.768561142610492        1.55447478209534        2.33516726687341     
   1.00443830921875       0.943931257431186        1.03705930013674     
  0.793956895563957        1.57882971744774        2.37437830709025     
   1.04886897279411        1.01019399110036        1.03128585305016     
  0.814604582993838        1.56549273615031        2.34404229467324     
   1.01683005918449        1.01838624671508       0.920890820373359     
  0.773107088816925        1.55239175565816        2.32413617510568     
  0.962810987052018        1.00757600730454       0.996727745791020     
  0.789455532994104        1.56675577386433        2.34232351438165     
  0.996349575327506       0.982596393272778       0.948211076572745     
  0.776932488894899        1.56394857543059        2.34087993051618     
  0.922807223162966        1.07174422525361        1.03216942930615     
  0.801744011113092        1.56741993161897        2.36389247883468     
   1.05360999073364        1.11346837003081       0.945259393249705     
  0.766022926513021        1.55793633505098        2.33608703716231     
   1.01605373538402        1.03778726336304        1.06196182165371     
  0.802360239033993        1.54962591928724        2.35655957882308     
  0.995788793003196       0.971747216654626       0.984477009863959     
  0.799632270611949        1.57381976146616        2.35593171940705     
  0.996408451200252       0.992717862219515        1.07672688167212     
  0.754173098541465        1.55856168161355        2.34001028034352     
  0.982466234671259        1.00959468419704        1.01093300018184     
  0.806268650308315        1.57078775259224        2.34588836643632     
   1.02859654899728        1.03821196841649        1.03081872625055     
  0.805939921151549        1.56117121205828        2.38247739500005     
  0.981518986890837       0.929491376872723        1.06912287241245     
  0.786955778613574        1.53700887747198        2.33215755998583     
  0.912069334450930        1.05642323236174       0.973344218723783     
  0.776044490677001        1.58925279429068        2.34921706448582     
   1.02456917077361        1.02484312992795        1.03011367327619     
  0.785706442600817        1.59807573271330        2.35851273555322     
   1.06664030567454        1.04148278179797       0.957688627945763     
  0.805612994080827        1.57674078021585        2.39078463261311     
  0.986285479483827        1.00882426219802        1.02420590804136     
  0.798699303810589        1.57124812720838        2.34720904971832     
   1.01184363960539       0.990733747887878        1.06023195458228     
  0.799711612369225        1.55071576088707        2.33732087587290     
   1.00806116397924        1.04055162059656        1.02904859276640     
  0.765126661284989        1.56575097973854        2.35920729156661     
  0.968980157548095        1.04039133125757       0.974101709958379     
  0.785081382941466        1.54601752363168        2.33783271690132     
  0.998393001191130        1.01831310679109        1.02949747803560     
  0.784377695879340        1.56690315490373        2.34517499852095     
   1.06271100526237        1.00234080603787       0.884234605486127     
  0.771710015688600        1.55154797414820        2.34260827695891     
   1.04582905142870       0.987698990120533        1.07280870729101     
  0.791148617411881        1.59364316181272        2.38024883987259     
  0.991805102367472        1.08930006979894        1.03310067207464     
  0.795411673413923        1.56468790452545        2.32253366196954     
   1.02163205092582       0.905200755565265       0.991363064372744     
  0.758387282451874        1.59719410917751        2.33879042290218     
   1.00957325211324       0.994691548673582        1.01752619296205     
  0.789807668516628        1.59115684637277        2.32608126293494     
  0.952133665507573       0.976716997827372       0.992446143111274     
  0.786749971794992        1.57336772429309        2.38252905408198     
   1.00758261743235       0.992351058660680       0.932710089422392     
  0.819881581908876        1.55140539298307        2.36043258597473     
   1.00141495354921        1.01550024225889       0.912317468624258     
  0.790581611019244        1.60314740417351        2.36605686390114     
  0.979961683928157       0.973183934206918        1.00142866393271     
  0.778234138336110        1.54899053397591        2.37148959737180     
   1.01662666769032       0.991777875826466        1.01631768141849     
  0.779518505347030        1.53751281084497        2.35494165319600     
   1.03138616123828       0.995512436927321        1.01949362465249     
  0.789962795171741        1.57997013429934        2.36718909266419     
  0.999422910354582       0.973749120822759       0.958093535441031     
  0.809419381738634        1.58892580859668        2.38887122037071     
   1.02889473576367       0.992100044593523        1.03525669658161     
  0.812058152550884        1.55750802571072        2.36573043318909     
   1.03687886087420       0.923380691405737        1.02811795837647     
  0.777411047242492        1.57501239330037        2.33558806680193     
  0.991067875296613        1.03241515926523       0.990013559518914     
  0.790939700371004        1.56957110631387        2.35237586765658     
  0.910006108707854       0.908546133976012        1.03433165620820     
  0.776273615598065        1.58313238965265        2.35980961762813     
   1.04439600401963       0.992283732111516        1.06274077705204     
  0.790406581013401        1.59912743799355        2.35072316366571     
  0.902360935775691        1.08396405400369        1.05598186031684     
  0.800452295274316        1.55019436291775        2.32983735310429     
   1.01630231537309       0.992836497726173       0.998828124073413     
  0.796901881480873        1.56354327020563        2.37082069390378     
  0.979234263997308        1.01771325687511        1.04506541825507     
  0.770308379931791        1.57996172420589        2.36970521261522     
   1.02327526393417       0.991181101071423        1.04479787923403     
  0.807060684161786        1.55107401621071        2.33615669258210     
   1.01643125008084       0.929314172321449       0.954542305627438     
  0.774762088829136        1.54592642606121        2.36390757217076     
   1.12370194645601        1.00576064979788       0.958223415721681     
  0.741439461357834        1.57633695041209        2.34389548036563     
  0.946280617665500       0.942025834935338       0.921385240173170     
  0.810603061377759        1.58783434785011        2.35047212575603     
   1.03921723656528        1.01878329206487        1.01516651837542     
  0.800534494656995        1.56098734744266        2.32648109220266     
   1.05457095093995       0.976685476324276       0.992284220743448     
  0.796445706404502        1.59558786596307        2.35546789683325     
  0.981874780041855        1.01539770548862       0.931582576575206     
  0.765832632079599        1.57827211305388        2.36275453597703     
  0.978549773575272       0.863564071043764       0.972042592776285     
  0.792394668002607        1.56227006295014        2.34926877102622     
   1.03992761491978       0.931881827914583        1.01051988939974     
  0.796030456084720        1.55349805950250        2.37062704871937     
   1.01756301864633        1.04913009247163        1.01408480773011     
  0.774994551019661        1.56806398355755        2.37764287644402     
  0.977776317641747       0.998237562773440       0.892346266679175     
  0.762832801416898        1.59223043084443        2.37639285604984     
  0.978629918063130       0.995443344934831        1.00670076893412     
  0.810156125904505        1.55568747372771        2.36678108603364     
  0.951423489445467       0.963326341141816        1.01775709749502     
  0.775059499597531        1.60455550153615        2.33669940051341     
  0.999493054214886        1.02382596221314       0.944384645844643     
  0.753043487761140        1.54103391001603        2.35885262993665     
   1.06978671883641       0.926737861551588        1.05847420830394     
  0.797105965402511        1.56100404343790        2.34961030482430     
   1.01412662820793        1.05342018028004        1.01647188132862     
  0.809681849312173        1.57151364610227        2.32962505596644     
  0.969255198609684       0.992271984483112        1.03178113431278     
  0.764494292238509        1.55953274216751        2.38810609810343     
  0.961547025564417        1.02500045336624        1.00511414818303     
  0.780982023988859        1.55121772322040        2.38394894919180     
  0.966881378054188       0.967745818880485       0.912283602886408     
  0.774518037740962        1.57763854396010        2.36771548236782     
   1.09205054973177       0.970475068865921        1.02155319302285     
  0.801441312522406        1.58693315476539        2.35843172654866     
   1.04833869594732        1.04460592146698        1.00138501424231     
  0.776375054711166        1.59671618833820        2.35208764116865     
  0.881616291175764        1.11418202531041        1.06186034680182     
  0.775747052165111        1.57628435134584        2.34902735335879     
   1.07968825188669       0.921762892651387       0.923947568067294     
  0.785754711531184        1.54055409982916        2.36101850455987     
  0.949574592121657       0.956428137129407        1.01652351305467     
  0.790807622718189        1.54253603923134        2.37170903411345     
  0.996382101331067        1.04595579971157       0.978115215252514     
  0.774791528571301        1.54819609195959        2.35569405117907     
   1.10898146680307       0.974835822781847       0.967679447748664     
  0.789889507628852        1.56384668606527        2.32653543725426     
   1.12401712113929        1.05853191220751        1.04198071954450     
  0.773945442886427        1.55287246658932        2.36854709292881     
   1.09958401233818       0.981509874973713       0.957917937730461     
  0.772049380121211        1.58270911667070        2.36968500978902     
   1.04674837829221       0.981343933014110        1.07467040568272     
  0.798039100234322        1.56646028012002        2.34826962142528     
  0.919845967954646        1.04143311007920       0.972237387971450     
  0.764666205427489        1.56170133739844        2.33925414287803     
  0.986393187854541        1.06040560049927       0.990724720940853     
  0.816492443732395        1.55907865932433        2.34522370268183     
  0.951358179755446        1.00842059530440        1.06668198439378     
  0.760242487287653        1.56015987930015        2.37012706716096     
   1.09715588045351       0.950289181744242       0.933217333776065     
  0.803767956155979        1.59039815316785        2.36915323132882     
  0.950729671452601        1.01782566095044       0.996118192371231     
  0.768298988421216        1.58367751832440        2.34643136188632     
  0.926719127395613       0.929465796547224        1.00372245531112     
  0.783447641669480        1.54863796233958        2.35500869535135     
  0.887966461822207        1.03265041021867       0.989817180099820     
  0.780422937229158        1.55718042214919        2.34381636335971     
  0.960797089573740        1.01130782980915       0.995446940168954     
  0.771185190727021        1.57105774401310        2.34306925883931     
  0.964885112402857        1.01397294120598       0.990755943437957     
  0.792031130304437        1.59284617095138        2.35268282961622     
  0.987498684449446        1.00171963232671       0.915073128854765     
  0.782976298315347        1.57606776303587        2.34278335058673     
  0.949697316301022        1.02055889370467        1.05912038914176     
  0.768565012905148        1.54274317641104        2.35578193534814     
   1.05889482802609        1.06350327300615       0.924247842756907     
  0.792846217605500        1.57898920173524        2.34856780563934     
  0.984312903233291       0.970150110948547       0.975191226536621     
  0.779370194800322        1.57975368190061        2.34296237722054     
   1.02143237419906        1.05956338856033        1.03197943909875     
  0.758741570383679        1.56385192975914        2.37284737340879     
  0.990210178295039       0.967961372813364       0.968515307370487     
  0.813205771327407        1.57891851512301        2.35104932731878     
  0.933177992380937        1.04051733477333       0.947885676177302     
  0.801103321897410        1.60087080834044        2.33998641814842     
  0.976614304957284        1.03682311872858       0.925637932027340     
  0.770303084469960        1.58210128398966        2.34537694730943     
  0.998613056312475       0.919513813717524        1.04825868992321     
  0.798366771171479        1.57020119669869        2.35862523176028     
   1.01007741054515       0.961363010285356        1.01933927866572     
  0.793169433626298        1.56289886751908        2.39107764621371     
   1.13058160445429       0.948252110933189        1.03714812595711     
  0.827940456543347        1.57925994799548        2.37364320841661     
   1.09259343375658        1.02957263964894        1.02893531277055     
  0.776601315814436        1.57337382628817        2.39090751101617     
   1.02990404163966       0.976963379906239       0.916382434839279     
  0.770398444082532        1.57653820366135        2.36941797127427     
   1.10348043337752       0.917734462218226        1.07275062764816     
  0.761943557494788        1.57099650330607        2.38177579987578     
   1.02113485404027        1.05715646060213        1.01184860923675     
  0.758162035976316        1.57725021431997        2.36132598244656     
  0.978086133105885       0.897512493433594       0.883545216213326     
  0.769597372375348        1.54142647913069        2.33855359106021     
  0.952795932332652        1.07592258852014        1.02395553637497     
  0.798461829241213        1.57202033071911        2.37966722095284     
  0.995632657819274       0.949455266880576       0.970033530928889     
  0.782471378514759        1.57267366460938        2.37329316782648     
   1.05967867222025       0.906157673086504       0.923053965994564     
  0.790044385107605        1.54183675482764        2.37517978407741     
   1.03205375834177        1.09814934612349       0.954239966046739     
  0.739847855207507        1.55916460665215        2.36779176449682     
  0.985252992617366       0.991855902223992        1.06020444715993     
  0.792013127523061        1.57463942844815        2.37150138818221     
  0.928372477835007       0.987270365593767       0.928879697386277     
  0.753949586275991        1.56282619278899        2.36980805374501     
   1.06257335245231        1.00259180971529       0.981582031606821     
  0.797531806083321        1.53665100757351        2.35982440877815     
  0.950554237230814        1.00586424882125       0.907430653627407     
  0.783367550211286        1.56631739323860        2.35365155806877     
  0.983864760109575       0.984627247107758        1.01850256164055     
  0.800068165259095        1.57533084351200        2.35087207222058     
   1.02390174712505        1.04010565306847        1.01921612294867     
  0.775593537140660        1.58128754621115        2.35081337507651     
  0.965340436594666        1.04394865841136       0.926066928765386     
  0.755913833037594        1.57186843552584        2.32099214367461     
  0.998381851835907        1.03135802244240       0.992965664564990     
  0.775230990680049        1.58223095594330        2.32369753385988     
  0.984615976282145        1.00020093254284       0.964902292278419     
  0.796974107436382        1.58261091966788        2.35483621108262     
   1.03814823152899       0.990144853201384       0.918435944262097     
  0.771833630254406        1.58890361113127        2.33841106927855     
   1.01473569928911        1.02089574313489        1.01925832922127     
  0.759483977648793        1.53563685722175        2.34822652854569     
  0.959152859281566       0.967724355195206        1.06929509285383     
  0.794675540287072        1.58451061247678        2.36916764215419     
  0.982233939964725        1.10378569632649        1.11620660110731     
  0.780736449180725        1.56020758578921        2.34831444278531     
  0.988430478421041        1.01723980927169        1.00621531693508     
  0.797552072119629        1.53882651791098        2.35839664406748     
   1.03410652618701        1.03196508256926        1.01814021380484     
  0.814653571710711        1.59038750457350        2.39817930998070     
  0.989459059317135        1.04727612193085        1.05391605375479     
  0.774583564001455        1.56612229397654        2.37415641417681     
   1.01141846141728        1.00119977575937       0.996791899787580     
  0.785950169376628        1.59978432519919        2.37484489928665     
  0.892124807512219        1.04403140610288        1.08347312931186     
  0.754642246629526        1.58584541970029        2.33695344179883     
  0.942134285884584       0.982687047650564       0.995167660941538     
  0.776140954702759        1.56539767058646        2.35285866368843     
  0.999541228616306       0.919489831124229        1.01887797789825     
  0.797284538804510        1.56324296605714        2.36884774051704     
  0.941027761634016        1.06565768299372        1.02677130447890     
  0.780417184049639        1.57582144401102        2.36762410462133     
   1.01839989527137        1.05591272734477        1.06309974804471     
  0.796477855888802        1.58754319230913        2.35061590134386     
  0.989476841508261        1.02371081048175        1.03183507774985     
  0.803654741078573        1.57181944799301        2.34162406581081     
   1.06156668373620        1.05552557103401        1.00932739971481     
  0.776002347804369        1.55942093751711        2.36992694205860     
   1.05774558564905        1.02849271958684        1.05145150866283     
  0.756876159561104        1.57706146749669        2.37177876697153     
  0.937257019556759       0.922847027927632        1.03275480308077     
  0.786166612607121        1.55399619447837        2.38111157619545     
  0.965750111301551       0.906922842801871        1.05873790025107     
  0.771159677974326        1.56942633864541        2.35025130897208     
   1.06884998646869        1.05891231648368       0.938056609924762     
  0.732866199374376        1.55785408179976        2.37155395968764     
  0.943685533334753       0.942324497982096        1.05045508748164     
  0.787251497171286        1.55390071418023        2.36463710408705     
   1.01329620817388       0.955023406033139        1.01708452009452     
  0.786117086994910        1.57186337438362        2.36687862836439     
   1.12711287346176        1.01278983411409       0.942368602810893     
  0.735290541787218        1.56955400666628        2.37508869421378     
   1.11845336808815        1.09360468198893       0.940596026934108     
  0.793295241960256        1.56686467004154        2.35018496309756     
  0.935099098537391       0.894075021276345       0.943913753702760     
  0.776382718682456        1.59769670475208        2.35731643565134     
   1.03614893561374       0.970994870456459       0.989177231678833     
  0.780107451906072        1.58454035148409        2.35984235527049     
  0.995958522488655        1.06018070721885        1.02182204951204     
  0.778592409048075        1.59373863513052        2.34248261295117     
  0.947700474575348        1.05752166606338       0.991541782187574     
  0.777283980622529        1.55441078785104        2.33189252990817     
   1.01908609417689       0.977228859189056       0.945054509907301     
  0.782545699679924        1.58906536087256        2.32837561875777     
   1.03969390955638       0.903191325234124       0.925105178856180     
  0.799760276783125        1.58782716883010        2.35137467972169     
   1.01582081305373        1.08137773145251        1.00468606072440     
  0.823666678437910        1.58351574243651        2.33337813990814     
   1.06850136996469       0.995172710678388       0.994342219766878     
  0.799584386088375        1.57318546355819        2.32987721975522     
   1.00145344768409        1.03527351318709        1.01981894296774     
  0.783335513453752        1.55218459852723        2.35090738411519     
   1.05213446794641        1.06663627599143       0.972171687323918     
  0.792278031111130        1.53921708863819        2.36730608857762     
   1.00877989743696        1.04743330566185        1.03999932451396     
  0.805187830631299        1.59067947102037        2.38337319550160     
  0.928104126474827        1.09651734008775        1.01857175999161     
  0.776357160126560        1.60477362500991        2.36220531382949     
  0.916353255515044       0.956968171815076       0.958069278926407     
  0.790548564134782        1.53165309861283        2.37808203518180     
   1.01802313661216        1.02970215332577        1.09419020584940     
  0.775253878572648        1.59397901727121        2.35672136049753     
   1.04107648381433       0.963453690340688       0.957799130190666     
  0.786535043376574        1.54377711459944        2.38545342899679     
   1.02783405990221       0.970450636049579       0.998540432457085     
  0.776203752358959        1.55900849427109        2.37599791098750     
  0.970015953349039        1.01740106018111        1.04708333555187     
  0.791323997811709        1.56772447493679        2.33642606233360     
  0.936784843314249        1.06881535419569        1.05008988538287     
  0.780828080274712        1.53202871893089        2.34503877308554     
  0.989569995112470        1.08021624603140        1.00035004494653     
  0.802457068466848        1.54765507914525        2.35640429510961     
   1.03052100159380        1.03503709156840       0.967987370057410     
  0.812131274950669        1.54634274147716        2.37141479080481     
  0.929679008699354       0.985911082190972       0.887340344424636     
  0.798598702823500        1.58826570581936        2.38288813204069     
   1.03531042577506        1.05855638643203        1.05272185268322     
  0.832186888387434        1.55505433959850        2.37440659659556     
  0.999661887866589       0.993816929070073       0.980630877885048     
  0.773007238515653        1.60702804256422        2.33209912907066     
   1.01342641016107       0.929091684316867        1.00546225289821     
