    13    0.3071966355E+00    0.7387551975E+00    0.7599839480E+00    0.5116992947E+00    0.7864307764E+00    0.9514871282E+00    0.2527477751E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    14    0.9226911376E+00    0.3139571054E+00    0.8521656394E+00    0.3620031761E+00    0.1599647500E+00    0.2977668756E+00    0.2597232537E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    15    0.9056237027E+00    0.3420011342E-01    0.6433835666E+00    0.2887707585E+00    0.6642860102E+00    0.9607872854E+00    0.2516344199E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    16    0.5389358532E+00    0.6412468239E+00    0.1367010408E+00    0.5693769538E+00    0.2752347140E+00    0.4794479631E+00    0.2792714620E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    17    0.8083216470E+00    0.5323165573E-01    0.6230768830E-01    0.3910075138E+00    0.6067580343E+00    0.8222658133E+00    0.2348050033E+03    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    18    0.4875094991E+00    0.2565965730E+00    0.4849753061E+00    0.1543528364E+00    0.8433883116E+00    0.2331552534E+00    0.2632698704E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    19    0.1521316198E+00    0.8366107603E+00    0.9253292270E+00    0.7075252056E+00    0.9501798144E+00    0.2292961322E-01    0.2514414581E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    20    0.7807227948E+00    0.9074076371E+00    0.2200427826E+00    0.2003300218E+00    0.6750489383E+00    0.9036440406E+00    0.2515322949E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    21    0.6178233202E+00    0.9808511057E-01    0.2985688315E+00    0.9739581552E+00    0.5497222421E+00    0.7049403113E+00    0.2622132088E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    22    0.4455793600E+00    0.3395058801E+00    0.7011306667E+00    0.5945796718E+00    0.7687310226E-02    0.5852740085E+00    0.3692259286E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    23    0.2321490000E+00    0.7045136293E+00    0.9871502426E+00    0.4963845463E+00    0.3188416176E+00    0.3742683980E+00    0.2636012869E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    24    0.7287154322E-01    0.9473097530E+00    0.9006360805E+00    0.8090559853E+00    0.8147100136E+00    0.7858871841E-01    0.2512673501E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    25    0.3459234857E+00    0.4352518366E+00    0.7457943594E+00    0.5005236422E+00    0.2370974253E+00    0.3497717036E+00    0.4082296858E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    26    0.8235405086E+00    0.3223985447E+00    0.0000000000E+00    0.3942073417E+00    0.0000000000E+00    0.4337264362E+00    0.2126372672E+03    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    27    0.3226225209E+00    0.5634380790E+00    0.6176648192E+00    0.7398911966E+00    0.5172212251E+00    0.7574124536E+00    0.2845019313E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    28    0.2234871171E+00    0.5115024045E+00    0.5242462070E+00    0.9707363710E+00    0.7226569311E+00    0.6391188641E+00    0.2549331750E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    29    0.4513686388E+00    0.4935253009E+00    0.0000000000E+00    0.5885093986E+00    0.7489612041E-01    0.4684240742E+00    0.2955217604E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    30    0.5331465744E+00    0.4872274031E+00    0.8712726092E+00    0.5754472270E+00    0.2074284077E+00    0.5962978974E+00    0.3148973290E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    31    0.7055270502E+00    0.3474282715E+00    0.0000000000E+00    0.7110799108E+00    0.0000000000E+00    0.7733426870E+00    0.2448508921E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    32    0.4639369441E+00    0.4102221099E+00    0.7846175747E+00    0.1247493369E+00    0.2463971668E+00    0.1015545284E-01    0.3020506342E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    33    0.4338651421E+00    0.3282800842E+00    0.4452356600E+00    0.6501877393E+00    0.9576225692E-01    0.2919686734E+00    0.4843532136E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    34    0.7355988523E+00    0.4293702971E+00    0.2750151278E+00    0.2165729435E+00    0.1962817809E+00    0.4940233967E+00    0.3334696504E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    35    0.5756492313E+00    0.6099784213E+00    0.7031524790E+00    0.6118110974E+00    0.3618318800E+00    0.5684890697E+00    0.3426835501E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    36    0.5438136824E+00    0.5990395827E+00    0.2643656900E+00    0.8009403919E+00    0.8014857599E+00    0.1456884342E+00    0.2547166329E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    37    0.4141571495E+00    0.3979684834E+00    0.0000000000E+00    0.2247136617E+00    0.1362622359E+00    0.2889453284E+00    0.4538351896E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    38    0.7931263927E+00    0.3596818980E+00    0.1000000000E+01    0.6488886560E+00    0.9541275708E-01    0.4945528114E+00    0.2675247720E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    39    0.7305415343E-01    0.7796645130E+00    0.7286739301E+00    0.5223786562E+00    0.8346646384E+00    0.1000000000E+01    0.2510574296E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    40    0.3182798111E+00    0.7847369874E+00    0.7700096866E+00    0.5106951815E+00    0.2657932032E+00    0.2896843111E+00    0.2829431579E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    41    0.5552940348E+00    0.7885677076E+00    0.2387400431E+00    0.5786412031E+00    0.4654046542E+00    0.5494271506E+00    0.2642209770E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    42    0.4292211784E+00    0.1921849964E+00    0.5990916644E+00    0.5853154224E+00    0.0000000000E+00    0.5152948210E+00    0.4043391886E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    43    0.8362046214E+00    0.3411520720E+00    0.4848177564E+00    0.4539452673E+00    0.1106688484E+00    0.3208548318E+00    0.3621668824E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    44    0.3332593729E+00    0.4279632757E+00    0.2354330313E+00    0.4265644951E+00    0.2727768659E-01    0.4626433080E+00    0.4864161733E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    45    0.6887976955E+00    0.4254628271E+00    0.6187669537E+00    0.7308171662E-01    0.1678252772E+00    0.4917830334E+00    0.2515301717E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    46    0.4806662988E+00    0.3321875543E+00    0.1014838341E+00    0.7627475311E+00    0.2163337320E-01    0.3129704673E+00    0.2929407671E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    47    0.7603795533E+00    0.3125712659E+00    0.7783043638E-01    0.5009372372E+00    0.3209593450E+00    0.4803279818E+00    0.2448542561E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    48    0.6267450104E+00    0.5745556754E+00    0.4447576737E+00    0.6638042266E+00    0.4506994741E+00    0.7514706566E+00    0.2980814148E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    49    0.5625248857E+00    0.3071145913E+00    0.1415904335E+00    0.6723672478E+00    0.1746825942E+00    0.5225717111E+00    0.3004269916E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    50    0.4102761095E+00    0.6624123168E+00    0.4403462673E+00    0.5471974453E+00    0.1963143767E+00    0.2488449253E+00    0.4370302596E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    51    0.5736972791E+00    0.6766523460E+00    0.2275632012E+00    0.4276633285E+00    0.9102392300E+00    0.9246422578E-02    0.2461976889E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    52    0.3033757761E+00    0.3503505123E+00    0.2722355201E+00    0.7998415585E+00    0.0000000000E+00    0.5990853196E+00    0.2941693554E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    53    0.6222029322E+00    0.9690041263E+00    0.2486396126E+00    0.1000000000E+01    0.5820411880E+00    0.6648551181E+00    0.2506145799E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    54    0.5509144228E+00    0.1218580629E-01    0.2886692620E+00    0.5130214343E+00    0.4330857083E+00    0.5895123438E+00    0.3454487591E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    55    0.4423480083E+00    0.5592280456E+00    0.9447318879E+00    0.5917577140E+00    0.2262640165E+00    0.5971098269E+00    0.2893072919E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    56    0.5363779260E+00    0.2247713448E+00    0.6276713879E+00    0.5782691849E+00    0.2159110714E-01    0.5844620790E+00    0.3679525231E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    57    0.3485448201E+00    0.4512276471E+00    0.1426692624E+00    0.3857253910E+00    0.6424740472E-01    0.4549115144E+00    0.4614104297E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    58    0.3988717024E+00    0.4010414717E+00    0.9276376897E-01    0.2655527658E+00    0.9929251779E-01    0.3194336614E+00    0.5012260548E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    59    0.3756617404E-01    0.2718191643E+00    0.1483808625E+00    0.4442816076E+00    0.2635073838E-01    0.4209684675E+00    0.4784465110E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    60    0.3798305279E+00    0.8614124005E+00    0.8257518376E+00    0.4207617256E+00    0.3461069203E+00    0.4694058199E+00    0.2595673648E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    61    0.4356754646E+00    0.3527468891E+00    0.5628905898E+00    0.6271639880E+00    0.6644914273E-01    0.6243227270E+00    0.3912323219E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    62    0.4274108558E+00    0.1677181915E+00    0.4814367345E+00    0.6083391738E+00    0.2931311419E-01    0.1829407674E+00    0.4767948119E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    63    0.3449689707E+00    0.5115665814E+00    0.2870457921E+00    0.4782739546E+00    0.3162078096E-01    0.4452314812E+00    0.4755463978E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    64    0.4104891583E+00    0.3125548023E+00    0.7005761434E+00    0.8854104376E+00    0.3928142511E-01    0.3590572904E+00    0.2970463209E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    65    0.5049163432E+00    0.4998887359E+00    0.7189720254E+00    0.6889256368E+00    0.0000000000E+00    0.5188605921E+00    0.3572722910E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    66    0.2632855377E+00    0.4030552232E+00    0.5998234605E+00    0.6455452316E+00    0.7157049444E+00    0.8238258700E+00    0.2713645276E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    67    0.4968567647E+00    0.3551540957E+00    0.7504773933E+00    0.5318498522E+00    0.4071216337E+00    0.6693586503E+00    0.3352129258E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    68    0.5188972156E+00    0.6900761622E+00    0.6984694451E+00    0.5804848874E+00    0.1918076716E+00    0.2489021230E+00    0.3546888897E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    69    0.4201302534E+00    0.3548230877E+00    0.5371250456E+00    0.6109683229E+00    0.5398608220E-02    0.4470986181E+00    0.4532141995E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    70    0.3587084794E+00    0.3139623331E+00    0.3994386524E+00    0.4101758440E+00    0.5612400749E-01    0.6008186985E+00    0.4873104193E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
    71    0.4051299285E+00    0.3479536232E+00    0.5188407067E+00    0.5184543805E+00    0.1165063530E+00    0.2882132877E+00    0.5182492185E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
    72    0.4428923631E+00    0.3316669591E+00    0.0000000000E+00    0.3564470205E+00    0.1155181399E+00    0.2927007142E+00    0.4355400463E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    73    0.3297141546E+00    0.4176287545E+00    0.2953794345E+00    0.3990124086E+00    0.7204751011E-01    0.4550337717E+00    0.5087912039E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    74    0.3520900384E+00    0.4615621682E+00    0.1432753800E+00    0.4132774775E+00    0.1947758120E-01    0.4625210507E+00    0.4496489127E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    75    0.4268254412E+00    0.3501287921E+00    0.5101604549E+00    0.5079680225E+00    0.6338474564E-01    0.3138625709E+00    0.5127056057E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    76    0.3984347407E+00    0.3526479189E+00    0.5458052974E+00    0.6214546809E+00    0.5852021557E-01    0.4214493349E+00    0.4613092726E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    77    0.3594042087E+00    0.5214884411E+00    0.5997213732E+00    0.6961496593E+00    0.0000000000E+00    0.2445678255E+00    0.3859767216E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    78    0.3888940888E+00    0.4431832354E+00    0.5509857117E+00    0.7474721284E+00    0.0000000000E+00    0.3602537614E+00    0.3935599664E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    79    0.3970232566E+00    0.4175869587E+00    0.0000000000E+00    0.2234745907E+00    0.9080897481E-01    0.3302251824E+00    0.4454093127E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    80    0.4069783743E+00    0.3314081363E+00    0.7097706512E+00    0.5605325556E+00    0.1249898960E+00    0.2774217666E+00    0.4333841443E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    81    0.3433796264E+00    0.1367442939E+00    0.3882626025E-01    0.3169494215E+00    0.3983317179E-01    0.5802379203E+00    0.4262918288E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    82    0.4343863721E+00    0.5066683495E+00    0.7840183146E+00    0.6540913919E+00    0.9843200929E-01    0.4586648814E+00    0.3454605869E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    83    0.3945594093E+00    0.3786357407E+00    0.4667596487E+00    0.6070805203E+00    0.1803535954E-01    0.1397686972E+00    0.4934970513E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    84    0.4379813750E+00    0.1370360741E+00    0.5335177925E+00    0.5197130339E+00    0.1277841076E+00    0.3313853579E+00    0.4841750181E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    85    0.3232172834E+00    0.3080980763E+00    0.4995621094E+00    0.7955995065E+00    0.6855284756E+00    0.8029318254E+00    0.2584887918E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    86    0.3027810136E+00    0.6056905151E+00    0.3903382299E+00    0.7441332486E+00    0.0000000000E+00    0.5535659478E+00    0.3200107429E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    87    0.4209468737E+00    0.2727973596E+00    0.5235693320E+00    0.6080699837E+00    0.3721615985E-01    0.5745388571E+00    0.4191806737E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    88    0.4265942356E+00    0.2497439196E+00    0.4949924481E+00    0.6112375129E+00    0.0000000000E+00    0.5550052836E-01    0.4777989821E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    89    0.4672251441E+00    0.4173983724E+00    0.0000000000E+00    0.4038843653E+00    0.1210658556E+00    0.2887711680E+00    0.4201660228E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    90    0.4055665090E+00    0.3285237342E+00    0.7002801574E+00    0.3392836769E+00    0.1317027333E+00    0.2883874481E+00    0.4597243875E+03    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    91    0.4022021562E+00    0.3770328359E+00    0.4063999638E+00    0.1853995762E+00    0.9470550559E-01    0.2895699324E+00    0.5352219518E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    92    0.4017994747E+00    0.3719622590E+00    0.2052045118E+00    0.5986075701E+00    0.1210933652E+00    0.3180770166E+00    0.4636281051E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    93    0.4268680216E+00    0.3388670344E+00    0.4940989188E+00    0.6092493880E+00    0.1004606145E+00    0.1379824418E+00    0.4954852449E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    94    0.4056727628E+00    0.1768047804E+00    0.5061785223E+00    0.5175441662E+00    0.4535885272E-01    0.3331716133E+00    0.5023228829E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    95    0.3810823681E+00    0.4129053957E+00    0.1411893910E+00    0.1854491611E+00    0.1122752306E+00    0.3169016475E+00    0.5335361400E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
    96    0.3856203183E+00    0.3236204540E+00    0.1707377945E+00    0.2271331285E+00    0.1110230774E+00    0.3145110678E+00    0.5722306868E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
    97    0.3881715905E+00    0.7271613889E-01    0.4442921355E-01    0.3391085617E+00    0.4643189544E-01    0.6541389645E+00    0.3882521298E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    98    0.0000000000E+00    0.3358473193E+00    0.1032113613E+00    0.4221224674E+00    0.1975201474E-01    0.3916293465E+00    0.4588401656E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    99    0.4387750535E+00    0.3365761708E+00    0.5210931669E+00    0.5986697410E+00    0.1063603251E+00    0.3398827474E+00    0.4921047598E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   100    0.3737132864E+00    0.3259113177E+00    0.1437435465E+00    0.2377127755E+00    0.1051233668E+00    0.1126107623E+00    0.5947290434E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   101    0.4244281084E+00    0.3697847197E+00    0.6550691658E-01    0.5046526235E+00    0.2795234342E-01    0.3541410800E+00    0.4272859644E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   102    0.3996350681E-01    0.2521632366E+00    0.5930344008E+00    0.4475970065E+00    0.6178314061E-01    0.3806899584E+00    0.4171274809E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
   103    0.3839438490E+00    0.2919700824E+00    0.1674498929E+00    0.2439651167E+00    0.1119238339E+00    0.3149981993E+00    0.5793677606E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   104    0.3827588374E+00    0.4445557673E+00    0.8085811778E-01    0.1686171729E+00    0.1113744742E+00    0.2860849963E+00    0.4952344107E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   105    0.4076537774E+00    0.3642174392E+00    0.5131726126E+00    0.2852420109E+00    0.1203277068E+00    0.2817217395E+00    0.5271012245E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   106    0.3963478535E+00    0.3847776558E+00    0.8964255421E-01    0.4987651354E+00    0.9547116397E-01    0.3259252096E+00    0.4460978104E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
   107    0.2616324311E+00    0.4643129584E+00    0.1655976759E+00    0.5126579607E+00    0.7656956862E-01    0.3669297739E+00    0.4591692247E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
   108    0.3523317199E+00    0.4484768569E+00    0.1425634961E+00    0.3843913187E+00    0.7155417298E-02    0.4524749898E+00    0.4598014324E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
   109    0.3884479411E+00    0.4153198767E+00    0.4107647220E+00    0.1445725874E+00    0.1129926579E+00    0.2785388327E+00    0.5187819491E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   110    0.3993745334E+00    0.3692768692E+00    0.1663730364E+00    0.1898670307E+00    0.9273592513E-01    0.3255421676E+00    0.5450294847E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   111    0.4055095803E+00    0.3979580262E+00    0.6334636989E+00    0.1911747116E+00    0.1160178407E+00    0.3256794927E+00    0.4394924432E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
   112    0.3984920505E+00    0.3510370687E+00    0.0000000000E+00    0.5928324346E+00    0.9978103004E-01    0.3773877201E+00    0.3718545747E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
   113    0.4083281050E+00    0.3725780758E+00    0.1033838713E+00    0.4687667321E+00    0.1201937182E+00    0.2973349803E+00    0.4665271987E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
   114    0.4202968109E+00    0.3495129753E+00    0.6119810954E+00    0.6378088605E+00    0.6428439259E-01    0.3182949533E+00    0.4417643217E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
   115    0.3765719544E+00    0.3555852488E+00    0.3322419165E+00    0.3805584135E+00    0.1170265290E+00    0.3233907181E+00    0.5634772350E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   116    0.4096403422E+00    0.4052737701E+00    0.3340620822E+00    0.3233451281E+00    0.1117550546E+00    0.2817242170E+00    0.5569235887E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   117    0.3564210457E+00    0.3057369620E+00    0.4261700255E+00    0.2995778012E+00    0.1940731012E-01    0.3792909800E+00    0.5202765812E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   118    0.4026473670E+00    0.4872333426E+00    0.4268760056E+00    0.6126445207E+00    0.1250601670E+00    0.3606518373E+00    0.4740947474E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
   119    0.3876491207E+00    0.3345939787E+00    0.2960709598E+00    0.1733829327E+00    0.9405897567E-01    0.3019355795E+00    0.5720707483E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   120    0.3712939605E+00    0.2905892472E+00    0.2522932508E+00    0.1194438153E+00    0.8089082949E-01    0.3079159102E+00    0.5759119383E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   121    0.3752346712E+00    0.5385472465E+00    0.5108257833E-01    0.3624977114E+00    0.1107164235E+00    0.3142130774E+00    0.4260270138E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
   122    0.3824196513E+00    0.3276077982E+00    0.4223487292E+00    0.2101341820E+00    0.4766088558E-01    0.3260792882E+00    0.5271900209E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
