    31    0.2381338820E+00    0.2642965188E+00    0.3964290122E+00    0.5064572230E+00    0.1746541128E+00    0.0000000000E+00    0.4173247855E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    32    0.2347152294E+00    0.3039617901E+00    0.4669339779E+00    0.4658446030E+00    0.7495025333E-01    0.2708568792E+00    0.3874997759E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    33    0.6254341898E+00    0.1544754653E+00    0.4889841149E+00    0.8055531386E+00    0.8787822426E+00    0.1211351761E+00    0.1779673365E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    34    0.5443629023E+00    0.3889464280E+00    0.2787164245E+00    0.2547928891E+00    0.2802642731E+00    0.4358634553E+00    0.4698470159E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    35    0.4452962153E+00    0.1353742175E+00    0.6387907346E-01    0.3628418990E+00    0.2397767908E+00    0.9786208115E+00    0.1642978919E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    36    0.9208089212E+00    0.2466006009E+00    0.9182976616E-01    0.2520281844E+00    0.3956386109E+00    0.9395146566E+00    0.1724350287E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    37    0.1000000000E+01    0.2233478310E+00    0.7236116918E+00    0.1093901979E+00    0.3704424783E+00    0.2126873030E+00    0.1726854825E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    38    0.0000000000E+00    0.5809683290E+00    0.4314261460E+00    0.3273440516E+00    0.3121211213E+00    0.3898072685E+00    0.2306756921E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    39    0.5678798769E+00    0.3041137320E-01    0.6433662642E+00    0.9979730413E-01    0.9142080751E+00    0.1000000000E+01    0.1563201327E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    40    0.6972050113E+00    0.4941278129E+00    0.3745864299E+00    0.9594012680E+00    0.2961685587E+00    0.1451737103E+00    0.1846721191E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    41    0.1009252773E+00    0.1000000000E+01    0.3113123298E+00    0.4440372255E+00    0.4112774273E-01    0.2994304621E+00    0.9152594068E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    42    0.4566387107E+00    0.5867201714E-01    0.7073104773E+00    0.6154344547E+00    0.1000000000E+01    0.2336026554E+00    0.1611669491E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    43    0.0000000000E+00    0.8572613954E-01    0.4506457378E+00    0.4255270059E+00    0.2651193335E+00    0.2626024643E+00    0.2878642735E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    44    0.7919768708E+00    0.7998188409E+00    0.4631432151E+00    0.6961299877E-01    0.5246553628E+00    0.2253867078E+00    0.1978125239E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    45    0.3478005248E+00    0.3181649996E+00    0.4148308697E+00    0.6646110845E+00    0.2403219680E+00    0.1976065077E+00    0.3511762261E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    46    0.1152296631E+00    0.2280405393E+00    0.4485321204E+00    0.3076907415E+00    0.9282398098E-02    0.6317167292E-01    0.4290664243E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    47    0.1438050465E-01    0.1711249934E+00    0.4821614262E+00    0.4907114475E+00    0.1640371579E+00    0.9902641698E-01    0.2774552758E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    48    0.4584686068E+00    0.4835928437E+00    0.3812015639E+00    0.5670335726E+00    0.8556720825E-01    0.1617517637E+00    0.3325169705E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    49    0.0000000000E+00    0.1000000000E+01    0.7171721218E+00    0.6032456644E+00    0.8063372531E+00    0.2882219278E+00    0.1522285572E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    50    0.4211612249E+00    0.3128550441E+00    0.2569714561E+00    0.7763362167E+00    0.8121179524E+00    0.5236033674E+00    0.1650727139E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    51    0.3999931427E+00    0.3274383101E+00    0.2475222531E+00    0.4614352709E+00    0.1926928546E+00    0.2940235371E+00    0.5002117562E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    52    0.3790849890E+00    0.3654699081E+00    0.4981281494E+00    0.2592022212E+00    0.1625216718E+00    0.4126967974E+00    0.4327659612E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    53    0.1817101696E+00    0.1747428993E+00    0.3683273648E+00    0.4604547272E+00    0.7713804400E-01    0.0000000000E+00    0.4423136454E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    54    0.2007301258E+00    0.3166353740E+00    0.4575029501E+00    0.4066358854E+00    0.1430975071E+00    0.9183825272E-01    0.4334955641E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    55    0.0000000000E+00    0.4467325198E+00    0.3132986650E+00    0.2715675018E+00    0.2517563581E+00    0.3889555267E+00    0.2960839329E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    56    0.6840833326E+00    0.1702544475E+00    0.4139498800E+00    0.2909161288E+00    0.3779031315E-01    0.1100796015E+00    0.3233441952E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    57    0.3931469680E+00    0.1000000000E+01    0.1000000000E+01    0.8811385056E+00    0.3574030762E+00    0.4408881920E+00    0.1530258109E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    58    0.1490652927E+00    0.5918339744E-01    0.0000000000E+00    0.7180950637E+00    0.8879987013E+00    0.3099183885E+00    0.1014175801E+03    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    59    0.6396098485E+00    0.3858721926E+00    0.5804286684E+00    0.5932249643E+00    0.3493416166E+00    0.1699207838E+00    0.2815089425E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    60    0.7107165550E+00    0.2921982967E+00    0.3830885812E+00    0.1705723022E+00    0.7114505565E+00    0.4592702474E+00    0.2553718312E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    61    0.6136951326E+00    0.2377419007E+00    0.0000000000E+00    0.8191721113E+00    0.6791672064E+00    0.9705066758E+00    0.1629975987E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    62    0.5883745917E+00    0.2758097187E+00    0.5657256385E+00    0.4662625677E+00    0.4537688452E+00    0.9655786037E-01    0.3185281075E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    63    0.7582255321E+00    0.7335218444E+00    0.9942239399E+00    0.5637610669E+00    0.1516086850E+00    0.2295069036E+00    0.1636585365E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    64    0.1000000000E+01    0.5348466102E+00    0.1000000000E+01    0.6201406964E+00    0.2657032838E+00    0.2092844446E+00    0.1577716319E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    65    0.6986694141E+00    0.4196681557E+00    0.4618478595E+00    0.9597019935E+00    0.4926627892E+00    0.1538328189E-01    0.1905251523E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    66    0.7092831966E+00    0.3570449691E+00    0.5691604413E+00    0.1000000000E+01    0.7157924951E+00    0.0000000000E+00    0.1654055132E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    67    0.0000000000E+00    0.2577350898E+00    0.4518480552E+00    0.1949442896E+00    0.6044539641E+00    0.3022335586E+00    0.2386741964E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    68    0.7554920928E+00    0.4987783351E+00    0.4502845202E+00    0.3874561350E+00    0.2181218489E+00    0.2713114592E+00    0.2759921837E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    69    0.5989806892E+00    0.3871678729E+00    0.4468828362E+00    0.3665536727E+00    0.2332758249E+00    0.3213875108E+00    0.4061192981E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    70    0.2184557555E+00    0.3057403452E+00    0.2987675662E+00    0.3540838194E+00    0.1219387016E+00    0.3853328237E+00    0.4680948598E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
    71    0.4292197268E+00    0.4241745095E+00    0.5165268825E+00    0.3001709272E+00    0.5694659185E-01    0.4239830637E+00    0.3503857397E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    72    0.2312146874E+00    0.1928124578E+00    0.2107216625E+00    0.2176220868E+00    0.1676235039E+00    0.7505206449E-01    0.6047543019E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    73    0.4170486747E+00    0.1760016448E+00    0.3995137580E+00    0.7482022668E+00    0.2606434700E+00    0.2557737257E+00    0.3017086445E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    74    0.0000000000E+00    0.2761266301E+00    0.4659628495E+00    0.3419358236E+00    0.2447978315E+00    0.1243446438E+00    0.3027911375E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    75    0.6920176756E+00    0.4397483304E+00    0.5206858836E+00    0.4067091377E+00    0.3804426045E+00    0.8440371145E-01    0.2855880583E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    76    0.6316755055E+00    0.1631730643E+00    0.4736926647E+00    0.4774319555E+00    0.6689325224E-02    0.1955966739E+00    0.2749021969E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    77    0.2411081806E+00    0.2076559837E+00    0.4620938129E+00    0.5853139908E+00    0.1662939773E+00    0.9970361290E-01    0.3633554385E+03    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    78    0.2282403888E+00    0.2494529928E+00    0.1450568617E+00    0.1387653190E+00    0.1759836394E+00    0.0000000000E+00    0.5996076891E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
    79    0.1178886467E+00    0.3244754876E+00    0.3267212996E+00    0.3665462524E+00    0.0000000000E+00    0.2848945095E+00    0.4044279630E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    80    0.2157967719E+00    0.2093053969E+00    0.4205783871E+00    0.2952283086E+00    0.1591043917E+00    0.1636099872E+00    0.5048696829E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
    81    0.2588065884E-01    0.3958104798E+00    0.4503730641E+00    0.3521589368E+00    0.1173869584E+00    0.4025612305E-01    0.3123731237E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    82    0.7738301562E+00    0.3079927672E+00    0.4540127223E+00    0.4210306214E+00    0.2589863736E+00    0.3729696405E+00    0.2951775090E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    83    0.2979678211E+00    0.1847906851E+00    0.6668222445E-01    0.3746819407E+00    0.1354754864E+00    0.7609906438E+00    0.2802093627E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    84    0.3785430816E+00    0.1499547326E+00    0.2079185115E+00    0.1727889824E+00    0.2719248083E+00    0.2871466343E+00    0.5990726180E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
    85    0.7490144796E-01    0.4264533918E+00    0.4445105100E+00    0.4930300853E+00    0.1042177409E+00    0.0000000000E+00    0.2894216014E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    86    0.7057894109E+00    0.1354573805E+00    0.4485749858E+00    0.3339783146E+00    0.2061961280E+00    0.3497248166E+00    0.3300032856E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    87    0.1740570695E+00    0.4339512861E-01    0.1477540416E+00    0.4812127932E+00    0.2853827274E+00    0.1671972690E+00    0.4609103767E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    88    0.5715761783E-01    0.2351434687E+00    0.5136133588E+00    0.2619020671E+00    0.1473601100E+00    0.1704572598E+00    0.3589965297E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    89    0.4017282359E+00    0.1687717114E+00    0.2998663607E+00    0.4832847226E+00    0.1797324023E+00    0.2445550409E-01    0.4730218249E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    90    0.3032423637E+00    0.3166159090E+00    0.3350082114E+00    0.4473600965E+00    0.2237264566E+00    0.2124163990E+00    0.4961510577E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    91    0.5379248420E+00    0.3812183494E+00    0.2506861410E+00    0.1658180473E+00    0.5561058380E+00    0.5398138616E+00    0.3581467489E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    92    0.4275992852E+00    0.3205831227E+00    0.2850017397E+00    0.8653110585E+00    0.4964341186E+00    0.4196529611E+00    0.2254273077E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    93    0.2921720299E+00    0.2481112346E+00    0.6534048321E-01    0.0000000000E+00    0.2434336013E-01    0.6713279454E+00    0.3414454987E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    94    0.5527377901E+00    0.1824431240E+00    0.2182614460E+00    0.1000000000E+01    0.8224473501E+00    0.3742307948E+00    0.1616253310E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    95    0.9755276311E+00    0.4030716297E+00    0.2726807905E+00    0.1910647140E+00    0.3330862028E+00    0.3522503193E+00    0.2140180616E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    96    0.6903086100E+00    0.2760196738E+00    0.1937354055E+00    0.1000000000E+01    0.3587209668E+00    0.7324380475E+00    0.1693524891E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    97    0.2900488444E+00    0.2155854192E+00    0.1915478411E+00    0.2886545086E+00    0.2015534705E+00    0.3235769935E+00    0.5716488813E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
    98    0.0000000000E+00    0.3535498496E+00    0.3324724864E+00    0.2005350800E+00    0.2178263914E+00    0.1404305977E+00    0.3798752056E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    99    0.2755465467E+00    0.2476266020E+00    0.3215791218E+00    0.2403833321E+00    0.5739078129E+00    0.4641025552E+00    0.3862306455E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   100    0.3678495104E+00    0.3226632115E+00    0.4253334966E+00    0.9201560349E+00    0.8163069745E-01    0.1191603931E+00    0.1624873646E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
   101    0.3492580269E+00    0.2878692899E+00    0.3786379327E+00    0.4591621328E+00    0.1518259855E+00    0.1866065409E+00    0.4811473255E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   102    0.1356945065E+00    0.2034895184E+00    0.3246976435E+00    0.4486526909E+00    0.1678979050E+00    0.3118992216E-01    0.4481100819E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   103    0.5551934398E+00    0.3447149910E+00    0.2031157785E+00    0.2634705044E+00    0.7590204974E-02    0.2827786953E+00    0.4274145843E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   104    0.1672009022E+00    0.3289125114E+00    0.4584679657E+00    0.1754657418E+00    0.2253400262E+00    0.1412043684E+00    0.4645656555E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   105    0.7122741658E+00    0.1686758593E+00    0.3630784580E+00    0.4528761728E+00    0.3342979729E+00    0.4166444428E+00    0.3340178297E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   106    0.1752254147E+00    0.1415244205E+00    0.4538238926E+00    0.3415568690E+00    0.1815382855E-01    0.0000000000E+00    0.4496900705E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   107    0.9157757525E+00    0.3325692765E+00    0.4716715816E+00    0.2797611648E+00    0.8086058582E-01    0.2668063718E+00    0.1883168000E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
   108    0.0000000000E+00    0.1113672045E+00    0.4679839327E+00    0.5396066142E+00    0.2293049997E+00    0.1080846148E+00    0.2629687566E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
   109    0.0000000000E+00    0.2153847747E+00    0.4961038133E+00    0.2631540277E+00    0.1425812585E+00    0.1930203312E+00    0.3187252712E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
   110    0.5349702726E+00    0.4494126848E+00    0.5156376949E+00    0.2579502606E+00    0.1673005234E+00    0.3901337259E+00    0.3701153773E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   111    0.7573544521E+00    0.1818505160E+00    0.2192032328E+00    0.2502216245E+00    0.1914399441E+00    0.1123635563E+00    0.3527744154E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
   112    0.1579435678E+00    0.1484256946E+00    0.4054683097E+00    0.2583165911E+00    0.1397387294E-01    0.7276810970E-01    0.4867134880E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   113    0.2533856469E+00    0.2192707521E+00    0.1324436420E+00    0.1810668039E+00    0.3053236635E+00    0.0000000000E+00    0.5796948284E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   114    0.3533978235E+00    0.1801369734E+00    0.2205317313E+00    0.1304874975E+00    0.1425847842E+00    0.3587597257E+00    0.5796768271E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   115    0.3395850935E+00    0.2409307455E+00    0.7503154912E+00    0.3330611961E+00    0.2119644883E+00    0.6039560467E-01    0.2974638766E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
   116    0.5312394424E+00    0.2968041919E+00    0.4083483969E-01    0.4777858551E+00    0.3050006322E+00    0.1845772436E+00    0.4326154635E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   117    0.2547571956E+00    0.3302930893E+00    0.4566405448E+00    0.5632433876E+00    0.1344483580E+00    0.9621762142E-01    0.3665828927E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
   118    0.1848611214E+00    0.1405654289E+00    0.4629562182E+00    0.4287064887E+00    0.1749431264E+00    0.9532424420E-01    0.4378317973E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   119    0.6520494599E+00    0.2757370045E+00    0.9510473249E-01    0.2002732628E+00    0.3425959022E+00    0.8832160451E-02    0.4006904195E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
   120    0.6266337417E+00    0.2760923880E+00    0.6643563116E+00    0.1000000000E+01    0.4698939098E+00    0.8201637475E+00    0.1579974802E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
   121    0.2358581538E+00    0.1287046780E+00    0.8058905195E-01    0.3658175707E+00    0.2187949832E+00    0.0000000000E+00    0.5516230159E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   122    0.2956245987E+00    0.3495856110E+00    0.3994760212E+00    0.2203078449E+00    0.1809151127E+00    0.3117690254E+00    0.5106392045E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
