    17    0.5503989880E+00    0.4117433032E+00    0.4095887599E+00    0.9179948147E+00    0.3090858191E+00    0.1838704686E+00    0.3633453063E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    18    0.1703495673E+00    0.1520358701E+00    0.8246552819E-03    0.2560726218E+00    0.5402502070E+00    0.9982793105E+00    0.2656219368E+03    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    19    0.7955489281E+00    0.6830811103E+00    0.9736673360E+00    0.7175593954E-01    0.9259480619E+00    0.1511445965E+00    0.3266516959E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    20    0.8409376960E+00    0.6651844397E+00    0.3206005435E+00    0.1202346430E+00    0.5446294321E+00    0.5485156327E+00    0.3583649736E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    21    0.7583388079E+00    0.8986782578E+00    0.9087455467E+00    0.3458122897E+00    0.8179764159E+00    0.9238348344E+00    0.3252621451E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    22    0.6904347215E+00    0.8424922919E+00    0.2478247730E+00    0.7558309435E+00    0.4930879395E+00    0.5262875353E+00    0.3476369364E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    23    0.2964700934E+00    0.9784939747E+00    0.7672785800E+00    0.6603491659E+00    0.9965978893E+00    0.1105361013E+00    0.3259600493E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    24    0.1451088611E+00    0.3272190169E+00    0.2582759688E+00    0.4835126936E+00    0.1073837377E+00    0.3158106335E+00    0.5923173151E+03    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    25    0.0000000000E+00    0.5021243668E+00    0.8333868933E+00    0.0000000000E+00    0.6970327993E+00    0.7103382693E+00    0.3116326272E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    26    0.9464663745E+00    0.5742204353E+00    0.3369886101E+00    0.1000000000E+01    0.6294900137E+00    0.4582982199E+00    0.3286043769E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    27    0.6325445870E+00    0.4217413700E+00    0.1284033761E+00    0.5324754812E+00    0.5020066441E+00    0.3160462824E+00    0.4515006125E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    28    0.9548821572E+00    0.9525560978E+00    0.2516139473E+00    0.7697540396E+00    0.7010363249E+00    0.5897512582E+00    0.3265043188E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    29    0.1086719574E+00    0.1480644000E+00    0.4484385712E+00    0.4072861422E+00    0.0000000000E+00    0.3132308442E+00    0.5468389485E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    30    0.2936331613E+00    0.3706918035E+00    0.1220249062E+00    0.4658764940E+00    0.8227009695E+00    0.3386914786E+00    0.3735825006E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    31    0.8284185077E+00    0.5413406635E+00    0.3487150557E+00    0.7516046562E+00    0.3496413324E+00    0.4817129553E+00    0.3543822443E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    32    0.1462498807E+00    0.6034819540E+00    0.6014318889E+00    0.5886263039E+00    0.8646882270E+00    0.3653765968E+00    0.3351157269E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    33    0.4280435445E+00    0.7128483183E+00    0.5212090804E+00    0.4355383454E+00    0.6397277191E+00    0.4401697779E+00    0.4051721944E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    34    0.4122099685E+00    0.7616473593E+00    0.5143358189E+00    0.2473348550E+00    0.6822919087E+00    0.5757035829E+00    0.3497636928E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    35    0.1000000000E+01    0.2402041814E+00    0.3255534101E+00    0.3066551154E+00    0.6950216735E+00    0.8693494562E+00    0.3262114094E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    36    0.0000000000E+00    0.3365270725E+00    0.2798325705E+00    0.2679526776E+00    0.3319421204E-01    0.8610600192E+00    0.2667441856E+03    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    37    0.3702915702E+00    0.1858402498E+00    0.9223698279E-01    0.3077690205E+00    0.4386848950E+00    0.2614460871E+00    0.6189157865E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    38    0.7108305409E+00    0.2645223251E+00    0.1000000000E+01    0.4169740575E+00    0.7830042917E-01    0.3015163286E+00    0.3203373992E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    39    0.2493536016E+00    0.2679354937E+00    0.3703044331E+00    0.4862424517E+00    0.3988887195E+00    0.3108033544E+00    0.5841785830E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    40    0.2717760764E+00    0.2984809300E+00    0.3553335705E+00    0.5450887275E+00    0.3335407987E+00    0.2942674203E+00    0.5864081683E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    41    0.3401754443E+00    0.5112080668E+00    0.2527898122E+00    0.2942931166E+00    0.4613576270E+00    0.4930783576E+00    0.5517747903E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    42    0.6458711127E+00    0.4811953898E+00    0.3260867001E+00    0.3094542201E+00    0.1906555428E+00    0.3712479085E+00    0.5116637251E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    43    0.8604437073E-01    0.6276175534E+00    0.8478908155E+00    0.8042470745E+00    0.4601170780E+00    0.4481521122E+00    0.3371720030E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    44    0.7397704145E+00    0.4487272487E+00    0.3224846878E+00    0.1746375113E+00    0.8664057350E+00    0.7204843769E+00    0.3326393990E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    45    0.8733407370E+00    0.6157583071E+00    0.3198169558E+00    0.7901583592E-01    0.3877314101E+00    0.6554306578E+00    0.3412764887E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    46    0.9459982516E+00    0.4741215164E+00    0.5154658308E+00    0.3597539783E+00    0.3448637005E+00    0.7186681836E+00    0.3333992094E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    47    0.6802790754E+00    0.7711895065E+00    0.8727579208E-01    0.7236370617E+00    0.3518182143E+00    0.3329606042E+00    0.3501875172E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    48    0.0000000000E+00    0.3060228248E+00    0.2701227192E+00    0.4375154696E+00    0.8932932816E-01    0.2349281127E+00    0.5298202539E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    49    0.7633685580E+00    0.3779170973E+00    0.3165758171E+00    0.9564117857E+00    0.3310550185E+00    0.5516508002E+00    0.3299044097E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    50    0.7334968046E+00    0.5176983238E+00    0.4300015529E+00    0.8808635854E+00    0.6075208144E+00    0.7470041425E-01    0.3530300013E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    51    0.3198110961E+00    0.3503025428E+00    0.3746051954E+00    0.3131578014E+00    0.3573835625E+00    0.2631944715E+00    0.6736604465E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
    52    0.3222565505E+00    0.1340186369E+00    0.7296535787E-01    0.5396999466E+00    0.4148421311E+00    0.2925190358E+00    0.5316833364E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    53    0.2488034002E-02    0.1759568380E+00    0.3342198336E+00    0.2894374950E+00    0.0000000000E+00    0.4809786568E+00    0.4994974691E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    54    0.9835585230E+00    0.8164466186E+00    0.2446566787E+00    0.3143098416E+00    0.6974181473E+00    0.3833476093E+00    0.3364655943E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    55    0.4589108169E+00    0.2326957950E+00    0.2681303172E+00    0.3230361736E+00    0.3270189150E-01    0.2777803741E+00    0.6272578259E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    56    0.1210334176E+00    0.2803634717E+00    0.1772853981E+00    0.5507153895E+00    0.5133667412E+00    0.2595078501E+00    0.4848822842E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    57    0.7533760022E+00    0.2334307342E+00    0.3412858505E+00    0.5350030460E+00    0.1782558853E+00    0.3720154882E+00    0.3967296074E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    58    0.1337719775E+00    0.5157001493E+00    0.3551052827E+00    0.2606936258E+00    0.3151422944E+00    0.3381118730E+00    0.5373379230E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    59    0.2477352471E+00    0.3055815170E+00    0.2289071378E+00    0.5041952625E+00    0.1442965934E+00    0.3154696216E+00    0.6259147603E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    60    0.9543568331E-01    0.1697018999E+00    0.4778074021E+00    0.3866035733E+00    0.0000000000E+00    0.3135718561E+00    0.5362199132E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    61    0.4090306640E+00    0.2445366288E+00    0.4976470302E-01    0.5814426127E+00    0.4516400787E+00    0.3055317937E+00    0.5090009837E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    62    0.2920693017E+00    0.2397845510E+00    0.3978058502E+00    0.2714151353E+00    0.3205856149E+00    0.2501817136E+00    0.6736489905E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    63    0.4805368536E+00    0.1319372979E+00    0.1244253223E-01    0.1243711660E+00    0.5361136774E+00    0.3688759128E+00    0.4989692660E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    64    0.3223573007E+00    0.4418399423E+00    0.1167854991E+00    0.6641769371E+00    0.5061431737E+00    0.9454496802E+00    0.3138201375E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    65    0.2590042357E+00    0.2757620217E+00    0.3591822771E+00    0.5026449085E+00    0.3695980202E+00    0.3074747495E+00    0.5917926307E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    66    0.3210946998E+00    0.2906544021E+00    0.3664557265E+00    0.5286862708E+00    0.3628314980E+00    0.2975960251E+00    0.5948569548E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    67    0.5467444263E+00    0.1698070373E+00    0.7418177997E-01    0.4906749609E+00    0.6211694091E+00    0.2723236991E+00    0.4231200770E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    68    0.2344617388E+00    0.2552668692E+00    0.1000000000E+01    0.4368664414E+00    0.3229567019E+00    0.5432511345E-01    0.2932529930E+03    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    69    0.7325208002E+00    0.4568399285E+00    0.3958191240E+00    0.4543921284E+00    0.3915317201E-02    0.3258786869E+00    0.3685722490E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    70    0.2069834737E+00    0.3950472648E+00    0.5229248231E-01    0.3209385856E+00    0.1000000000E+01    0.3840607002E+00    0.3075611659E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    71    0.7576838354E-01    0.2752693530E+00    0.1000000000E+01    0.7226971923E+00    0.4349643790E+00    0.1851749822E+00    0.3082964879E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    72    0.3805675574E+00    0.5381884503E+00    0.5124098298E-01    0.3117653939E+00    0.4638375940E+00    0.5244232171E+00    0.4816561632E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    73    0.4764891048E+00    0.7261615631E+00    0.8618742287E-01    0.2126218975E+00    0.3508086484E+00    0.2430881892E+00    0.4472208746E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    74    0.5740815408E+00    0.2308681932E+00    0.9332535200E-01    0.8810605261E+00    0.4396944609E+00    0.3513185021E+00    0.3197322750E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    75    0.4170376851E+00    0.1446290772E+00    0.0000000000E+00    0.2578901835E+00    0.1664661405E+00    0.4959701194E+00    0.5419978581E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    76    0.0000000000E+00    0.1653463977E+00    0.4616690384E+00    0.5712472581E+00    0.2483759907E+00    0.2775275732E+00    0.4475321409E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    77    0.2914682397E+00    0.4510490667E+00    0.5332911009E+00    0.2834941375E+00    0.3112235576E+00    0.2589550065E+00    0.5895780380E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    78    0.2909116913E+00    0.4450134808E+00    0.5362670294E+00    0.3140714372E+00    0.3108055863E+00    0.1736393464E+00    0.5911161405E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    79    0.2990695577E+00    0.3979208020E+00    0.3894632323E+00    0.2785553834E+00    0.3737231780E+00    0.2580775099E+00    0.6578885517E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    80    0.3128108402E+00    0.1921662918E+00    0.3829478133E+00    0.3943123740E+00    0.3042459995E+00    0.2552986752E+00    0.6365151623E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    81    0.2802214034E+00    0.2770337953E+00    0.3913215289E+00    0.2580924716E+00    0.3524069309E+00    0.2765397299E+00    0.6700104996E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    82    0.3514633386E+00    0.2534051577E+00    0.3729400478E+00    0.5420089345E+00    0.3311069591E+00    0.2712380087E+00    0.5901277754E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    83    0.3076436047E+00    0.3056316773E+00    0.3003463380E+00    0.4709343504E+00    0.4172248096E+00    0.2600880817E+00    0.6244872064E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    84    0.2476213524E+00    0.3126063592E+00    0.3731867176E+00    0.3284659028E+00    0.3390474724E+00    0.3139097442E+00    0.6505825354E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    85    0.2812371562E+00    0.3488049887E+00    0.2921509500E+00    0.4531506190E+00    0.2069075219E+00    0.2694751523E+00    0.6613446782E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    86    0.2863091870E+00    0.3070790711E+00    0.3113613832E+00    0.3642024449E+00    0.2947726340E+00    0.3091889407E+00    0.6800433914E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    87    0.3213792163E+00    0.2274805593E+00    0.2938153096E+00    0.2593465149E+00    0.4434148725E+00    0.2999938780E+00    0.6487942596E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    88    0.3965358363E+00    0.2809772573E+00    0.4035426817E+00    0.5663345671E+00    0.0000000000E+00    0.3214164536E+00    0.5040825206E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    89    0.3201488129E+00    0.3520962697E+00    0.4595627188E+00    0.3113915218E+00    0.4403161912E+00    0.2621235375E+00    0.6191597372E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    90    0.4189280794E+00    0.1840465229E+00    0.7279459378E-02    0.3095353000E+00    0.3557522663E+00    0.2625170210E+00    0.5818087566E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    91    0.3357182561E+00    0.7430603389E+00    0.3413277658E+00    0.5479200328E+00    0.4453810723E+00    0.4953502097E+00    0.4016872773E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    92    0.5315491509E+00    0.7659440980E+00    0.4597565104E+00    0.2934565296E+00    0.6541774144E+00    0.5422154921E+00    0.3743199551E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    93    0.3047023174E+00    0.3446436633E+00    0.4659332170E+00    0.4414420847E+00    0.4059557606E+00    0.3534633849E+00    0.5775817058E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    94    0.2733001831E+00    0.4402164449E+00    0.4929720245E+00    0.4493548255E+00    0.4959686248E+00    0.3006569582E+00    0.5241697871E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    95    0.3356282024E+00    0.4027413984E-01    0.7542379967E-01    0.6128331589E+00    0.4224883645E+00    0.5847570080E+00    0.3736402618E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    96    0.3268037925E+00    0.6049525639E+00    0.2503313704E+00    0.2211599043E+00    0.4537113937E+00    0.2702566287E+00    0.5572611868E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    97    0.2161333647E-01    0.1626562959E+00    0.2983090895E+00    0.1520844680E+00    0.5887104340E+00    0.3907690132E+00    0.4662985800E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    98    0.5543592005E+00    0.1389829019E+00    0.1919408449E+00    0.3588902713E+00    0.0000000000E+00    0.2916787557E+00    0.5466695009E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    99    0.2826096441E+00    0.3185207618E+00    0.3017234947E+00    0.4204881814E+00    0.3123067113E+00    0.3004122618E+00    0.6604849213E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   100    0.2849366991E+00    0.3373632980E+00    0.3017888385E+00    0.3968648825E+00    0.2045887274E+00    0.2782518313E+00    0.6842709819E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   101    0.3014752143E+00    0.2878981719E+00    0.3573706052E+00    0.3242968347E+00    0.2664915350E+00    0.2625703410E+00    0.6935583532E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   102    0.3046450688E+00    0.3694834420E+00    0.3285959734E+00    0.3530634117E+00    0.3856646616E+00    0.3098130712E+00    0.6548969485E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   103    0.1992376121E+00    0.5387027309E-01    0.3842663962E+00    0.1719609987E+00    0.5216650090E+00    0.3827535723E+00    0.4907802014E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
   104    0.5099727981E+00    0.3851460959E+00    0.0000000000E+00    0.3166126122E+00    0.4008840924E+00    0.2953112812E+00    0.5413304035E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   105    0.3468658342E+00    0.2749071931E+00    0.4012214507E+00    0.2943334973E+00    0.4074672584E+00    0.3113557476E+00    0.6400732961E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
   106    0.3200404538E+00    0.3028759091E+00    0.2671990543E+00    0.2781708190E+00    0.3933311766E+00    0.2518326019E+00    0.6943262967E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   107    0.2929025712E+00    0.3377045345E+00    0.3937363292E+00    0.2651752265E+00    0.4213433432E+00    0.2609184552E+00    0.6513333259E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   108    0.3259780826E+00    0.4105188104E+00    0.3703320986E+00    0.3265379583E+00    0.3638636211E+00    0.2603535262E+00    0.6610735680E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
   109    0.3137163143E+00    0.3700823494E+00    0.3699344993E+00    0.3659743782E+00    0.3874920453E+00    0.3007002776E+00    0.6455441470E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   110    0.2924039688E+00    0.2872992645E+00    0.3160320793E+00    0.3113858681E+00    0.2646641513E+00    0.2716831347E+00    0.7070799101E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   111    0.3501802377E+00    0.3206624285E+00    0.1985209574E+00    0.2553302604E+00    0.3848685706E+00    0.3073786913E+00    0.6851256974E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
   112    0.2189342257E+00    0.2123996478E+00    0.3242014900E+00    0.5082115170E+00    0.2028428954E+00    0.3080848083E+00    0.6025008308E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   113    0.2867923251E+00    0.3372156770E+00    0.3861778185E+00    0.2899200754E+00    0.3568341763E+00    0.2632417282E+00    0.6699305801E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   114    0.2598985850E+00    0.3733114843E+00    0.3764721314E+00    0.3171012108E+00    0.3559364741E+00    0.3087455260E+00    0.6450249983E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   115    0.2866776537E+00    0.3829230831E+00    0.0000000000E+00    0.2780676966E+00    0.9382727424E-01    0.2858984411E+00    0.6156043080E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
   116    0.2378391854E+00    0.1671755555E+00    0.2561485759E+00    0.5356628659E+00    0.4062215856E+00    0.2920882015E+00    0.5576081743E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
   117    0.2590390791E+00    0.2555441205E+00    0.3613836198E+00    0.5218943883E+00    0.3376299185E+00    0.3021689882E+00    0.5888115037E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
   118    0.3553555356E+00    0.2736230589E+00    0.3707387050E+00    0.5227594547E+00    0.3630750608E+00    0.2765437700E+00    0.5981952763E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   119    0.3078405911E+00    0.3595433117E+00    0.2592652133E+00    0.3591484913E+00    0.3300412296E+00    0.2965086809E+00    0.6852825978E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   120    0.3169474890E+00    0.3940164167E+00    0.3212550858E+00    0.3708199466E+00    0.3424849158E+00    0.2995447413E+00    0.6637211295E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   121    0.3156556023E+00    0.2615439244E+00    0.3352637693E+00    0.2210707146E+00    0.3247258929E+00    0.2977837508E+00    0.6912837524E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   122    0.2724063922E+00    0.3750331826E+00    0.3153229729E+00    0.3961702483E+00    0.3577222676E+00    0.2752646601E+00    0.6508936576E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
