    38    0.1942002000E+00    0.1463656500E+00    0.2334908360E-01    0.2890665263E+00    0.3687646436E+00    0.1000000000E+01    0.1132607329E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    39    0.4711031746E+00    0.4720343543E+00    0.4891791497E+00    0.2527932608E+00    0.5336712627E+00    0.4307991032E+00    0.3744936935E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    40    0.4361794574E+00    0.3559850222E+00    0.2765836942E+00    0.3093015636E+00    0.6081751311E+00    0.3799891524E+00    0.4140281222E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    41    0.3679142193E+00    0.3967891345E+00    0.2299492997E+00    0.3374798727E+00    0.5402418097E+00    0.1730030081E+00    0.4464715413E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    42    0.5393684127E+00    0.3928719291E+00    0.5515769161E+00    0.2603992245E+00    0.6016045841E+00    0.5930946309E+00    0.2929110666E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    43    0.1000000000E+01    0.8526654131E+00    0.6369229286E+00    0.7839874686E+00    0.8814095017E+00    0.9934712079E+00    0.1592543457E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    44    0.3784294139E+00    0.8866093586E+00    0.7652257140E+00    0.7613266466E+00    0.8741795419E+00    0.1839016314E-01    0.1599388863E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    45    0.1672951868E+00    0.0000000000E+00    0.4082188233E+00    0.2949382018E+00    0.4114389993E+00    0.7316690374E+00    0.2207141865E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    46    0.5784010976E-01    0.7142834533E+00    0.9605774471E-01    0.4117946495E-02    0.3250553707E+00    0.6899336116E+00    0.1050360342E+03    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    47    0.6145905587E+00    0.5879034156E+00    0.6122336365E+00    0.5748979619E+00    0.0000000000E+00    0.6250359581E+00    0.1979429277E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    48    0.3794033958E+00    0.1593492378E-01    0.1909991819E+00    0.7613541000E+00    0.7287173406E+00    0.2275470220E+00    0.1763644624E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    49    0.4634765748E+00    0.4382465503E+00    0.5485001382E+00    0.2415719774E+00    0.5996340880E+00    0.3357502770E+00    0.3451818705E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    50    0.4906171186E+00    0.2446779776E+00    0.3788493158E+00    0.2535434510E+00    0.6644460771E+00    0.5404117528E+00    0.3221954876E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    51    0.5417742994E+00    0.5479393634E+00    0.2045612104E+00    0.5339765810E+00    0.4343175975E+00    0.1129683596E-01    0.2926607620E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    52    0.3733880940E+00    0.3453680698E+00    0.5039865575E+00    0.3098046106E+00    0.3710741292E+00    0.3350598973E+00    0.4504978113E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    53    0.3690085813E+00    0.3569571088E+00    0.2131085267E+00    0.3653347023E+00    0.5173183713E+00    0.2150777963E+00    0.4659360786E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    54    0.4198155329E+00    0.3865464752E+00    0.2975591526E+00    0.3486399869E+00    0.5278274763E+00    0.3629506208E+00    0.4453616103E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    55    0.4449134930E+00    0.3571132557E+00    0.2335971882E+00    0.3377495073E+00    0.5415793348E+00    0.1694280870E+00    0.4520840629E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    56    0.4094581862E+00    0.5508338818E+00    0.2473346311E+00    0.3341521776E+00    0.5431862188E+00    0.3129071131E+00    0.3928606084E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    57    0.4861898783E+00    0.3345949655E+00    0.4517446861E+00    0.2572638573E+00    0.5186896105E+00    0.5493040170E+00    0.3747526117E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    58    0.2226980955E+00    0.2545973034E-01    0.9996576756E-01    0.2243692372E+00    0.9119576419E-01    0.3472554478E+00    0.5264321043E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    59    0.3460705436E+00    0.5203017885E+00    0.3942318581E+00    0.1416878368E+00    0.4707146085E+00    0.1000000000E+01    0.1386216625E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    60    0.1758321980E+00    0.2552790939E+00    0.3769573035E+00    0.3274777593E+00    0.3867487155E+00    0.2371203646E+00    0.4382395785E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    61    0.4914838720E+00    0.0000000000E+00    0.1558725327E+00    0.3325777491E+00    0.6834510084E+00    0.3946210057E+00    0.2817798326E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    62    0.1895413189E+00    0.4167157599E+00    0.1066805656E+00    0.1600421450E+00    0.9795883697E-02    0.3872843057E+00    0.4474451451E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    63    0.7643863976E-01    0.9159761155E+00    0.6212890865E+00    0.3233511752E+00    0.9866296601E-01    0.7005595803E+00    0.1362188163E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    64    0.9112896830E+00    0.2226312638E+00    0.8624668675E+00    0.5569304630E+00    0.8566753971E+00    0.6248543724E+00    0.1620572778E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    65    0.2619231667E+00    0.0000000000E+00    0.1967761580E+00    0.2972915260E+00    0.7603385335E+00    0.3969311370E+00    0.2494683864E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    66    0.2891996758E+00    0.4548763842E+00    0.1015759867E+00    0.2235066773E+00    0.0000000000E+00    0.1779880301E+00    0.4907984627E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    67    0.2544529073E+00    0.0000000000E+00    0.2793085223E+00    0.2036085218E+00    0.1804377998E+00    0.4568674847E+00    0.4542961818E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    68    0.3583070455E+00    0.4387253649E+00    0.0000000000E+00    0.3171896814E+00    0.4448757709E+00    0.1180516824E+00    0.4421049728E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    69    0.5918038229E+00    0.2903661045E+00    0.6368671554E+00    0.2593764875E+00    0.5555142684E+00    0.6203834023E+00    0.2617715923E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    70    0.3580022176E+00    0.3288933495E+00    0.5249723598E+00    0.2749711625E+00    0.5658501434E+00    0.2502034913E+00    0.3844533392E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    71    0.2339205846E+00    0.0000000000E+00    0.0000000000E+00    0.1833748369E+00    0.1000000000E+01    0.3768285633E+00    0.1114151739E+03    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    72    0.7571872336E+00    0.1000000000E+01    0.3824114139E+00    0.1104660707E+00    0.0000000000E+00    0.3737875940E+00    0.1768633536E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    73    0.4659805330E+00    0.4455375840E+00    0.4603678803E+00    0.2625450143E+00    0.6642274209E+00    0.3865372086E+00    0.3367163845E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    74    0.4528892684E+00    0.3971304336E+00    0.5007013876E+00    0.2273808592E+00    0.6048450403E+00    0.3239190346E+00    0.3685810591E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    75    0.2427156962E+00    0.2181007126E-01    0.3029809461E+00    0.2278494801E+00    0.9009151757E-01    0.4399396029E+00    0.4602283687E+03    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    76    0.2344353065E+00    0.7276728850E-01    0.1736553364E+00    0.2001282788E+00    0.1815420464E+00    0.3641833296E+00    0.5390351149E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    77    0.1981198508E+00    0.1474582536E-02    0.4647031972E-01    0.2428321546E+00    0.8201161027E-01    0.3615473604E+00    0.5070266819E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
    78    0.2505741717E+00    0.7893481677E-01    0.7930712079E-01    0.1694921996E+00    0.9425591498E-01    0.3876242464E+00    0.5389005641E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
    79    0.5370802849E+00    0.3891008161E+00    0.2373295556E+00    0.3539134294E+00    0.5257425673E+00    0.1441294518E+00    0.4155872220E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    80    0.4091682614E+00    0.3545589148E+00    0.2938267852E+00    0.3966601474E+00    0.5436642438E+00    0.3882492561E+00    0.4294063253E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    81    0.2174487137E+00    0.1833162526E-01    0.1119634044E+00    0.2032667941E+00    0.8532734153E-01    0.3776043068E+00    0.5155502879E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    82    0.2500951153E+00    0.7128105072E-02    0.1381403614E-01    0.1716300789E+00    0.9094018372E-01    0.3715673000E+00    0.5228768040E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    83    0.9264748169E-01    0.2292097461E+00    0.4159886859E+00    0.3112399352E+00    0.3600599729E+00    0.2873145845E+00    0.3701632446E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    84    0.4936223442E+00    0.2524568727E+00    0.5712312167E+00    0.2901862495E+00    0.5464485703E+00    0.2272980429E+00    0.3736052210E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    85    0.3177773351E+00    0.4890653323E+00    0.1299889606E+00    0.2595035277E+00    0.7131291477E+00    0.3066315036E+00    0.2990155568E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    86    0.2739293417E+00    0.0000000000E+00    0.1830853336E+00    0.2892506988E+00    0.0000000000E+00    0.2557017406E+00    0.5126878732E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    87    0.1984306847E+00    0.4194833530E+00    0.2219989378E-02    0.2406333351E+00    0.7162216135E+00    0.3857306092E+00    0.2593805405E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    88    0.4465038607E+00    0.4016538742E+00    0.5327865841E+00    0.9763411377E-01    0.0000000000E+00    0.3762596626E+00    0.3363279013E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    89    0.4589641753E+00    0.3393724969E+00    0.5121846724E+00    0.2626984585E+00    0.6210959641E+00    0.6557290257E+00    0.2743009575E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    90    0.4907022778E+00    0.4334690189E+00    0.4880601519E+00    0.2361373763E+00    0.4972277344E+00    0.2293252683E+00    0.4101945360E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    91    0.2358034200E+00    0.0000000000E+00    0.1732211698E+00    0.2235649575E+00    0.9510536516E-01    0.3854787157E+00    0.5011819343E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    92    0.2413475827E+00    0.3138520326E-01    0.2060531200E+00    0.2044128015E+00    0.1765281988E+00    0.4186442168E+00    0.5029562773E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    93    0.4432194683E+00    0.3890243999E+00    0.4437492354E+00    0.3846485526E+00    0.5204712368E+00    0.2650132139E+00    0.4197891991E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    94    0.4570872513E+00    0.3725103231E+00    0.2024170825E+00    0.1847590982E+00    0.6534173056E+00    0.2791208393E+00    0.3856313966E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    95    0.2322118184E+00    0.2150801340E-01    0.5895299083E-01    0.1967033544E+00    0.1664843626E+00    0.3428154585E+00    0.5325731756E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    96    0.2353320105E+00    0.3540367739E-01    0.2095416308E-01    0.2109842133E+00    0.9372227909E-01    0.4063561483E+00    0.5103082182E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    97    0.2345104395E+00    0.0000000000E+00    0.1962633074E+00    0.2112390284E+00    0.1356277283E+00    0.4620796173E+00    0.4674080930E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    98    0.2557458878E+00    0.0000000000E+00    0.2562663847E+00    0.2159344509E+00    0.1399154367E+00    0.4348557456E+00    0.4692845116E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    99    0.2444880707E+00    0.7918296195E-01    0.3634596205E-01    0.2029845051E+00    0.5869015092E-01    0.3555909914E+00    0.5401667795E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   100    0.3128953857E+00    0.7251914331E-01    0.2166164952E+00    0.1666359734E+00    0.2171078105E+00    0.3962165846E+00    0.5326117686E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   101    0.3018692449E+00    0.4334050674E+00    0.2379509504E+00    0.6910544042E-01    0.2292207038E-01    0.2979756260E+00    0.4859568564E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
   102    0.3919243951E+00    0.3455414931E-01    0.3126897461E+00    0.4850353117E+00    0.5610231542E+00    0.3546618344E+00    0.3523661384E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
   103    0.2484976507E+00    0.1225500910E+00    0.1918378605E+00    0.1631201919E+00    0.5123990191E-01    0.3628328078E+00    0.5387690828E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   104    0.1754789748E+00    0.3669329574E+00    0.8849804153E-01    0.1970502320E+00    0.1400980282E+00    0.3886348274E+00    0.4802758786E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   105    0.2570915751E+00    0.7502652302E-01    0.6749366637E-01    0.1731291639E+00    0.2014352402E+00    0.3773029213E+00    0.5408884849E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   106    0.2279179031E+00    0.7667558225E-01    0.1854687909E+00    0.1964913145E+00    0.7436272124E-01    0.3745046547E+00    0.5237482057E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   107    0.2810444749E+00    0.2313065357E-01    0.9422413766E-01    0.3095403790E+00    0.0000000000E+00    0.3424565559E+00    0.4951246873E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   108    0.2250966852E+00    0.0000000000E+00    0.1478141868E+00    0.1764136742E+00    0.1752992346E+00    0.2560606432E+00    0.5498793654E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   109    0.2310252128E+00    0.4679787153E-01    0.1572196577E+00    0.2100880990E+00    0.8481212034E-01    0.4292963774E+00    0.4993150256E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   110    0.2261081892E+00    0.5142914730E-01    0.1164014463E+00    0.2144094171E+00    0.1879256903E+00    0.3597138432E+00    0.5329293664E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   111    0.2282849873E+00    0.8119531654E-01    0.1898165150E+00    0.2086119242E+00    0.5863683090E-01    0.3759252556E+00    0.5177288161E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   112    0.2567244910E+00    0.7050678873E-01    0.6314594228E-01    0.1610085542E+00    0.2171611305E+00    0.3758823204E+00    0.5387068902E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   113    0.2450976117E+00    0.7963272244E-01    0.1255113242E+00    0.1987236741E+00    0.8131147951E-01    0.3713235248E+00    0.5368534497E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   114    0.2399118665E+00    0.7206938283E-01    0.1921818007E+00    0.1708968043E+00    0.1944864819E+00    0.3804840512E+00    0.5356307468E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   115    0.3411525276E+00    0.4922916578E+00    0.2462548143E+00    0.2855853401E+00    0.4876408064E+00    0.3696845630E+00    0.4252271891E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
   116    0.2680389865E+00    0.0000000000E+00    0.4418783596E+00    0.2477842280E+00    0.2511648779E-01    0.3508540500E+00    0.4211070084E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
   117    0.3301436093E+00    0.7875106328E-01    0.1048455317E-01    0.1564179076E+00    0.1970384879E+00    0.3833840210E+00    0.5223994284E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   118    0.2283179267E+00    0.7295104199E-01    0.1753246158E+00    0.2132025708E+00    0.7875947354E-01    0.3684235550E+00    0.5246090587E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   119    0.2267694231E+00    0.9866679159E-01    0.5021451599E-01    0.1674623759E+00    0.1350040184E+00    0.3304443158E+00    0.5616610271E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   120    0.2560165671E+00    0.1776038585E-02    0.6561784608E-01    0.2986586593E+00    0.1257362592E+00    0.3999953891E+00    0.4831959441E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
   121    0.2498580303E+00    0.8834834333E-02    0.6354264534E-01    0.1708645542E+00    0.4612727050E-01    0.3930370469E+00    0.5130571225E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   122    0.2578077165E+00    0.7507561758E-01    0.8325814182E-01    0.1717568092E+00    0.2495638846E+00    0.3748494372E+00    0.5346090918E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
